,fips,name,lon,lat
515,39089,Licking,-82.48294365087386,40.09168791069749
516,48069,Castro,-102.26280233276536,34.53032468732498
517,26009,Antrim,-85.14074739681568,44.99949942241248
518,20147,Phillips,-99.34666272721223,39.784899600937614
519,20067,Grant,-101.30892438705091,37.56276102445845
520,30007,Broadwater,-111.49596051509971,46.331594395025405
521,31019,Buffalo,-99.07470527821226,40.85517195997052
522,32009,Esmeralda,-117.63119321874876,37.7841381659833
523,37135,Orange,-79.12044094865703,36.061067388402414
524,16051,Jefferson,-112.31091698378042,43.819781749304475
525,18087,LaGrange,-85.42665825323859,41.642174382154955
526,19105,Jones,-91.13157264802047,42.12111419848807
527,19027,Carroll,-94.86083723427436,42.03633394055969
528,38093,Stutsman,-98.958574491212,46.979029975319484
529,19073,Greene,-94.39699122559078,42.03612976680583
530,01003,Baldwin,-87.72342761374107,30.727208298252854
531,26075,Jackson,-84.42357302788974,42.24814745207126
532,47067,Hancock,-83.22280676802025,36.52559129361695
533,20065,Graham,-99.88326104495457,39.34978908164392
534,20001,Allen,-95.30140343380634,37.88532425842565
535,40127,Pushmataha,-95.3758936304967,34.41636557366561
536,48461,Upton,-102.04346432787548,31.36839329571183
537,46107,Potter,-99.95705610013181,45.06473079111702
538,31083,Harlan,-99.40309922702002,40.176657361000785
539,19063,Emmet,-94.6786410831135,43.37811342380116
540,38019,Cavalier,-98.46433714823755,48.77238682704008
541,06109,Tuolumne,-119.95512356262657,38.027519163006474
542,20195,Trego,-99.87221304427267,38.914470781490955
543,48247,Jim Hogg,-98.69737184969456,27.044255431580368
544,72069,Humacao,-65.81199410815826,18.145461803999005
545,55078,Menominee,-88.70954584081612,45.00421699185786
546,27091,Martin,-94.54937961576154,43.674446847598816
547,01085,Lowndes,-86.6498082660812,32.1557881278812
548,21073,Franklin,-84.87659447041958,38.23867724351622
549,29205,Shelby,-92.07678450299149,39.797434735818186
550,40037,Creek,-96.37201153030571,35.90188203019069
551,48285,Lavaca,-96.93086448307744,29.38354876195745
552,55047,Green Lake,-89.04547545870788,43.80013744357773
553,31047,Dawson,-99.81953723055979,40.869983951306835
554,26149,St. Joseph,-85.52842524143412,41.91414582306939
555,17081,Jefferson,-88.92372616727825,38.30039952383076
556,19131,Mitchell,-92.78970522646728,43.35663137062894
557,02240,Southeast Fairbanks,-143.21372177160603,63.87662871594652
558,17155,Putnam,-89.28590845323582,41.20514049890213
559,19137,Montgomery,-95.15619232034538,41.03011838445986
560,19017,Bremer,-92.31872901679017,42.774651802758015
561,17121,Marion,-88.9182459650865,38.649993787144496
562,37025,Cabarrus,-80.54956986446241,35.38682113379792
563,48329,Midland,-102.03135856168561,31.8688890306303
564,48267,Kimble,-99.74770891474286,30.486834696814178
565,55103,Richland,-90.42955360753898,43.3761968632586
566,48065,Carson,-101.35460356802777,35.40349012759127
567,21061,Edmonson,-86.23793512643519,37.2091566157624
568,18047,Franklin,-85.06155159927589,39.41436114774037
569,16085,Valley,-115.56687976465346,44.76679659544157
570,51109,Louisa,-77.9609500490013,37.97837460560552
571,48363,Palo Pinto,-98.31195197307808,32.753224858037925
572,48279,Lamb,-102.35158967705308,34.06884351916091
573,12131,Walton,-86.16943646901821,30.64305114173201
574,36039,Greene,-74.12412876159567,42.2769547731442
575,39037,Darke,-84.61946712289485,40.13395871001277
576,27007,Beltrami,-94.93791355299939,47.97330488635463
577,26133,Osceola,-85.32578881123034,43.98990022564937
578,20049,Elk,-96.24387633857037,37.45331545630264
579,20075,Hamilton,-101.79192896307056,37.999345667100506
580,27137,St. Louis,-92.4698814186802,47.602725633399565
581,19183,Washington,-91.7174190642082,41.33539457448491
582,48133,Eastland,-98.83215200101664,32.32704992332285
583,48265,Kerr,-99.35008429836253,30.06134140967414
584,36003,Allegany,-78.0275504387024,42.25770699584703
585,48303,Lubbock,-101.8204112626188,33.610241248949926
586,51775,Salem,-80.0613253934027,37.28751523520573
587,51670,Hopewell,-77.30035119087027,37.2908061525563
588,17073,Henry,-90.1310085267629,41.35322177943389
589,28079,Leake,-89.52421277051673,32.75393366817566
590,35057,Torrance,-105.85067814802206,34.64051618121797
591,08095,Phillips,-102.35789007388436,40.59418260841594
592,08125,Yuma,-102.42461814978924,40.002696248341664
593,19141,O'Brien,-95.62463517644113,43.08319187499253
594,28123,Scott,-89.53745899664737,32.40597651534337
595,31175,Valley,-98.9822467545079,41.56724839405887
596,37097,Iredell,-80.87350997157239,35.808611207669735
597,01057,Fayette,-87.73853849498957,33.72165226667135
598,20039,Decatur,-100.45915218569854,39.78448781866211
599,41001,Baker,-117.67558260201508,44.70898968640551
600,01133,Winston,-87.37251403623658,34.14931824340385
601,29221,Washington,-90.87680249922208,37.96126149307606
602,72015,Arroyo,-66.05398579061055,17.99618733350607
603,18007,Benton,-87.31172021053206,40.60604414840677
604,06083,Santa Barbara,-120.02291256282554,34.725561707046744
605,06105,Trinity,-123.11361348593785,40.65001937448165
606,17117,Macoupin,-89.92430328572553,39.26101533641158
607,26145,Saginaw,-84.05195998666967,43.33519507229935
608,48143,Erath,-98.2173900418742,32.235872053673845
609,12101,Pasco,-82.39253233099714,28.309287481026605
610,37169,Stokes,-80.24022011802512,36.40197369433268
611,16045,Gem,-116.39824107327199,44.06231665346678
612,54021,Gilmer,-80.85655991236828,38.92342564837351
613,40003,Alfalfa,-98.32221687005259,36.730711652534794
614,20201,Washington,-97.08710567980974,39.78416378984326
615,13109,Evans,-81.88741598486142,32.157171918712095
616,18065,Henry,-85.39525031425845,39.93115852829017
617,45023,Chester,-81.15946719697735,34.692177675813205
618,04012,La Paz,-113.98164057390419,33.72874322288211
619,31009,Blaine,-99.97739391567566,41.9127752066527
620,16059,Lemhi,-113.93205328422222,44.94307615568105
621,20069,Gray,-100.4377987452928,37.738407198229716
622,28097,Montgomery,-89.61640948362938,33.494322380194724
623,48459,Upshur,-94.94203384501053,32.735973510849064
624,48031,Blanco,-98.40072494491109,30.266412076375875
625,20061,Geary,-96.75266220956685,39.002845142064295
626,21041,Carroll,-85.12156398415358,38.66662525096596
627,18099,Marshall,-86.2627280612683,41.324551501638034
628,37081,Guilford,-79.78871480143265,36.07957032618039
629,51610,Falls Church,,
630,51678,Lexington,-79.44393146411464,37.77993558501251
631,26059,Hillsdale,-84.59385566964846,41.88753544337633
632,20203,Wichita,-101.34763853333759,38.48209287962231
633,27039,Dodge,-92.86184242715507,44.022470670869836
634,17039,De Witt,-88.90418207007417,40.17391900922187
635,48003,Andrews,-102.63787997048244,32.30445123281954
636,46111,Sanborn,-98.08989567892438,44.023670783078636
637,27079,Le Sueur,-93.72993063333374,44.37181385736564
638,55105,Rock,-89.07128975145687,42.6711617081788
639,27147,Steele,-93.22584708736011,44.02198276239204
640,42065,Jefferson,-78.99960366989689,41.126838373626796
641,19151,Pocahontas,-94.67868981714817,42.73427599729996
642,27105,Nobles,-95.75304760066177,43.67461906810607
643,02198,Prince of Wales-Hyder,-132.84986590818366,55.49181973056944
644,46121,Todd,-100.71827561512988,43.1930353125547
645,13003,Atkinson,-82.8787996983098,31.297096627957472
646,02220,Sitka,-135.0647228292875,56.95006487869022
647,28015,Carroll,-89.92007050730984,33.44820086989601
648,12111,St. Lucie,-80.47097711879177,27.37768836005762
649,19051,Davis,-92.40966711198897,40.74757826109766
650,17109,McDonough,-90.67697754018779,40.45681141332935
651,39143,Sandusky,-83.14465855548299,41.35724412568813
652,17191,Wayne,-88.42615257479565,38.429599142713634
653,48243,Jeff Davis,-104.1397402392158,30.714896016275485
654,27143,Sibley,-94.23363220061539,44.57970876774613
655,48275,Knox,-99.74207548311654,33.60615140453443
656,17163,St. Clair,-89.92817509900584,38.46991268163484
657,26011,Arenac,-83.89453638248129,44.06515395293133
658,17079,Jasper,-88.15500096581721,39.0104119349851
659,20027,Clay,-97.16584736166735,39.34965855332178
660,16049,Idaho,-115.46840082052363,45.8434844455899
661,38079,Rolette,-99.84135904291534,48.77226101376264
662,20179,Sheridan,-100.44219515270946,39.35023593566199
663,48299,Llano,-98.68440337166739,30.706266856688202
664,08101,Pueblo,-104.51262866598051,38.17351500040245
665,41015,Curry,-124.156474310439,42.45750621248905
666,28159,Winston,-89.03373345526447,33.088791866576535
667,31099,Kearney,-98.94794509120024,40.50681542694192
668,72019,Barranquitas,-66.30928777551901,18.201006780355176
669,54103,Wetzel,-80.63998504261062,39.60546386626732
670,13201,Miller,-84.73113036319064,31.165366202873948
671,08003,Alamosa,-105.78848941549911,37.57225280658173
672,20097,Kiowa,-99.28510534401029,37.55864008651184
673,38041,Hettinger,-102.4602719924258,46.43291239484847
674,27109,Olmsted,-92.40122682189417,44.003689805726694
675,72077,Juncos,-65.90810905497375,18.224867542810227
676,19047,Crawford,-95.38148386807147,42.037414458133355
677,20139,Osage,-95.72845884740826,38.65242455688367
678,19075,Grundy,-92.79162127032693,42.40175211359278
679,20181,Sherman,-101.71979819017785,39.35150846695024
680,72121,Sabana Grande,-66.94357891758632,18.084513318761765
681,19009,Audubon,-94.90631164881158,41.68497112860171
682,23009,Hancock,-68.35547617591273,44.65335038875226
683,05081,Little River,-94.2338284149598,33.70032967948624
684,05143,Washington,-94.21591234404542,35.97803513372026
685,05119,Pulaski,-92.31295050195091,34.77026427163994
686,05085,Lonoke,-91.88967826336146,34.75432071013868
687,08009,Baca,-102.56033042334113,37.319198516455224
688,16031,Cassia,-113.60056316273472,42.28374864674949
689,01021,Chilton,-86.71918180110418,32.8488421498458
690,13081,Crisp,-83.76734835056794,31.922882523035597
691,27083,Lyon,-95.8390606778753,44.41355127923221
692,51049,Cumberland,-78.24515153222308,37.510930715598086
693,31133,Pawnee,-96.23725618159843,40.13157817666435
694,48483,Wheeler,-100.26982453342404,35.4013692837355
695,38091,Steele,-97.7241772612501,47.455913487184645
696,31185,York,-97.59678583340832,40.87269364777647
697,26079,Kalkaska,-85.090385626892,44.685304734370455
698,20163,Rooks,-99.32493602685102,39.350233038625284
699,17035,Cumberland,-88.24012454809213,39.27455739884632
700,54101,Webster,-80.4219218744294,38.49444138462398
701,28139,Tippah,-88.90861199242265,34.76814807763143
702,13069,Coffee,-82.84935279575889,31.54988561790769
703,20169,Saline,-97.64995241446087,38.78410147655104
704,28119,Quitman,-90.28966926944646,34.251523359038075
705,38045,LaMoure,-98.53532477604774,46.456804147757346
706,20053,Ellsworth,-98.20539433026148,38.69667218394694
707,18055,Greene,-86.96238627928903,39.03640326111906
708,29001,Adair,-92.60110106337115,40.19047943524441
709,39075,Holmes,-81.9306645675681,40.561224951655255
710,05029,Conway,-92.70053688250671,35.26141316640226
711,18131,Pulaski,-86.69945089865428,41.04155295505068
712,72045,ComerÃ­o,-66.22366294704598,18.222961608150065
713,31077,Greeley,-98.52094596330777,41.56745141652668
714,48107,Crosby,-101.29995931779841,33.61453445707063
715,21083,Graves,-88.64988616574036,36.72274863802362
716,21171,Monroe,-85.71624798868133,36.71226129268401
717,17005,Bond,-89.4351183911343,38.887246025319534
718,05097,Montgomery,-93.6592848423297,34.53864870902039
719,47159,Smith,-85.95779063511522,36.24999450605972
720,17045,Edgar,-87.74481140969378,39.67853561246741
721,42021,Cambria,-78.71416692304709,40.49421516408933
722,41043,Linn,-122.53432950296684,44.48954722355923
723,27129,Renville,-94.94729629169817,44.72666826664474
724,27153,Todd,-94.89849764338392,46.06977001614283
725,41047,Marion,-122.58623842020367,44.90392244981498
726,42071,Lancaster,-76.24765526474108,40.04186872033664
727,05023,Cleburne,-92.02649167822992,35.53812863408025
728,13017,Ben Hill,-83.22086572669015,31.75962574394731
729,15009,Maui,-156.34025912248194,20.79340581853208
730,29169,Pulaski,-92.20688118704197,37.82421627627272
731,48311,McMullen,-98.56779711626405,28.35252584822767
732,19113,Linn,-91.59933360261483,42.0792869143326
733,48393,Roberts,-100.81467771134339,35.83795822435275
734,19107,Keokuk,-92.17793494397733,41.33654286510338
735,39073,Hocking,-82.47951721316406,39.49701339368689
736,13053,Chattahoochee,-84.78666171519562,32.346971847536174
737,30065,Musselshell,-108.39886607565444,46.496611251468245
738,13149,Heard,-85.12882518523675,33.29701509828942
739,27031,Cook,-90.53231433938093,47.903194480235655
740,19161,Sac,-95.10575041874684,42.38657489330671
741,37145,Person,-78.97134609641783,36.38999552977971
742,02185,North Slope,-153.4789416367239,69.3137851313015
743,72095,Maunabo,-65.91885713836118,18.015173738229564
744,18069,Huntington,-85.48810747170965,40.82870063008234
745,29093,Iron,-90.77312328847539,37.55409474419837
746,48263,Kent,-100.77748058535516,33.181176976699604
747,51155,Pulaski,-80.71593984522676,37.06299556075931
748,29025,Caldwell,-93.98261275935396,39.656267009794085
749,01073,Jefferson,-86.89557200249698,33.55472290538265
750,15001,Hawaii,-155.52101178234432,19.60150515567441
751,53023,Garfield,-117.54593823388652,46.43128288339239
752,01027,Clay,-85.86040007716396,33.27028989711196
753,19193,Woodbury,-96.04540028907047,42.38951128025338
754,19155,Pottawattamie,-95.54310180956995,41.33646291966888
755,16013,Blaine,-113.98252499164882,43.41374756399328
756,23027,Waldo,-69.15036267590052,44.50663113012216
757,25025,Suffolk,-71.06781145460238,42.336919897195294
758,25011,Franklin,-72.59124324292696,42.583084252132856
759,26017,Bay,-83.99017892361177,43.707221430492616
760,27081,Lincoln,-96.26823408409291,44.41241339217951
761,28011,Bolivar,-90.88128979264798,33.795476768103505
762,26007,Alpena,-83.62521562127708,45.03398950646708
763,26053,Gogebic,-89.69628417593378,46.40961835545137
764,23025,Somerset,-69.95925376629702,45.514704540374055
765,28149,Warren,-90.84779603191609,32.35735634544776
766,36075,Oswego,-76.14234334139044,43.4280450548725
767,27127,Redwood,-95.25459495088471,44.40360835493621
768,39095,Lucas,-83.65505076402982,41.62092984526093
769,19139,Muscatine,-91.11224417780718,41.48403043603194
770,40033,Cotton,-98.37405171620611,34.29042576608115
771,19129,Mills,-95.62125158789253,41.03344292503343
772,36059,Nassau,-73.58609830137722,40.738409328211915
773,30109,Wibaux,-104.24857572093345,46.966772519510286
774,29155,Pemiscot,-89.78492623664602,36.21195995002239
775,29127,Marion,-91.62276590542706,39.805908778200816
776,35017,Grant,-108.3827468718776,32.73873388191997
777,51107,Loudoun,-77.6356420004137,39.0912616113651
778,46105,Perkins,-102.47408380767175,45.4901565864096
779,48091,Comal,-98.27836376762579,29.8086169936847
780,48505,Zapata,-99.16914244844381,27.0016590634127
781,48007,Aransas,-96.94956733935197,28.00019054882113
782,48361,Orange,-93.89300900793387,30.11948303095673
783,48495,Winkler,-103.04902937775601,31.84999352625063
784,51011,Appomattox,-78.81054154654075,37.37233746466527
785,53025,Grant,-119.4507451686777,47.20663893349072
786,54017,Doddridge,-80.70865640454595,39.26872011482323
787,54083,Randolph,-79.87625395977682,38.7749322063652
788,19143,Osceola,-95.62395271795668,43.378569756961625
789,21189,Owsley,-83.6842296856762,37.41993837213515
790,37181,Vance,-78.40789136841377,36.36578926171968
791,04007,Gila,-110.81230384432257,33.80049640541541
792,05129,Searcy,-92.6994173396169,35.91105826037421
793,05095,Monroe,-91.20272081747653,34.67802534088452
794,12133,Washington,-85.66301552594513,30.61139851723868
795,13217,Newton,-83.84909473088082,33.5535214621665
796,12119,Sumter,-82.08050767697787,28.70439321438457
797,18031,Decatur,-85.50145974687743,39.30732260305459
798,19065,Fayette,-91.84427649194588,42.862767615257994
799,19099,Jasper,-93.05408934953635,41.68625302158174
800,21109,Jackson,-84.0057135708879,37.41786848360016
801,22035,East Carroll,-91.2376596105924,32.732813471303665
802,22113,Vermilion,-92.32355886688413,29.846325023934014
803,22039,Evangeline,-92.405102556113,30.72828249186748
804,29063,DeKalb,-94.40431537982931,39.892841866198054
805,29071,Franklin,-91.07515461150221,38.41065636814478
806,31097,Johnson,-96.26504836838862,40.392694163593355
807,31183,Wheeler,-98.52734654628864,41.914930783609336
808,35051,Sierra,-107.19271377957942,33.13044974373855
809,37107,Lenoir,-77.64269293049865,35.23832864378821
810,37045,Cleveland,-81.5551457028531,35.332503980546285
811,31105,Kimball,-103.71473302234371,41.19775179657664
812,40145,Wagoner,-95.52207220470848,35.961630107909684
813,40027,Cleveland,-97.3273243090994,35.20337828883218
814,40099,Murray,-97.06699350363397,34.48216068603922
815,42003,Allegheny,-79.98204994294792,40.46967211947928
816,45087,Union,-81.61879292581278,34.68941113465252
