fips,name,lon,lat
50003,Bennington,-73.09283911198915,43.0364425408884
53017,Douglas,-119.69126154673458,47.736538562957314
48355,Nueces,-97.64676717991951,27.723172483120408
50019,Orleans,-72.24276837451323,44.828757532057345
54023,Grant,-79.19617648999328,39.104731042129906
13073,Columbia,-82.26397326087583,33.54358081417483
51085,Hanover,-77.49213746870996,37.76100400148327
48387,Red River,-95.05051938134324,33.62060353295363
39141,Ross,-83.05830335265138,39.3378087407927
13091,Dodge,-83.16759260024732,32.173075156924575
13135,Gwinnett,-84.02455886624055,33.961496451538274
13085,Dawson,-84.1706641508563,34.44465272595788
41063,Wallowa,-117.18132270537123,45.57929261412846
13167,Johnson,-82.65745592283544,32.70080526437537
13163,Jefferson,-82.41759473276404,33.05387301960011
39023,Clark,-83.78369309170787,39.916308177225396
29069,Dunklin,-90.09012703497842,36.2718894354945
36019,Clinton,-73.67805574793431,44.74584655485116
51163,Rockbridge,-79.44652814445188,37.813474721103134
42099,Perry,-77.25982846946253,40.39869631063462
5021,Clay,-90.4166514656615,36.368509977292206
54037,Jefferson,-77.86297294508816,39.307070482825715
30035,Glacier,-112.9933375685877,48.705118008208096
50007,Chittenden,-73.08218227257797,44.460389722885765
19167,Sioux,-96.17782643564506,43.08259471541115
48083,Coleman,-99.45328059789873,31.772007427244787
48401,Rusk,-94.76171575385462,32.10812527435797
39145,Scioto,-82.99213527740515,38.804032176363776
2110,Juneau,-134.1303445064944,58.451205069633524
5077,Lee,-90.78159915514765,34.78071684855249
5123,St. Francis,-90.74800871635887,35.02202742758607
55079,Milwaukee,-87.96748570798458,43.005402285740956
55053,Jackson,-90.80569496002168,44.319286503032245
34021,Mercer,-74.70313316775061,40.28368189240257
37009,Ashe,-81.5006135590948,36.434611862043646
27167,Wilkin,-96.46984135895764,46.356416804392566
38051,McIntosh,-99.44122103023868,46.111747639058656
50023,Washington,-72.61435654637512,44.273344745308094
31173,Thurston,-96.54397441473286,42.15741718997783
32027,Pershing,-118.40487468481672,40.44029072040463
50017,Orange,-72.37807108137484,44.00501995947078
55029,Door,-87.3390132740113,44.91934698441217
6063,Plumas,-120.83827582805988,40.00398572504756
39147,Seneca,-83.12706767175995,41.123601356781975
13103,Effingham,-81.34219010375278,32.36697968324992
31161,Sheridan,-102.40920795225624,42.50441923928178
46087,McCook,-97.36796377518463,43.67450447234377
55083,Oconto,-88.26794142050734,45.02563093093578
2068,Denali,-150.012443698457,63.671522886105954
34017,Hudson,-74.07483815954642,40.73725526560312
56013,Fremont,-108.62940300244544,43.040180943898726
29137,Monroe,-92.00180294047777,39.49580909775629
39045,Fairfield,-82.62908173388129,39.749944412692095
5027,Columbia,-93.227148157211,33.21398550430617
55065,Lafayette,-90.13250330033493,42.65990170156858
36047,Kings,-73.93999462205866,40.64068617840177
29141,Morgan,-92.88565348039197,38.42440712576912
27151,Swift,-95.68273795496367,45.2828922742621
29143,New Madrid,-89.65051027572251,36.59653835039597
55045,Green,-89.60204845041514,42.6796089546165
32015,Lander,-117.03934054303869,39.93331917156237
32029,Storey,-119.52940593396593,39.446884115333106
35001,Bernalillo,-106.67111212358151,35.05122216091131
13173,Lanier,-83.06389804419781,31.03829506369892
56045,Weston,-104.56871299636587,43.84005988060618
36009,Cattaraugus,-78.67876380285472,42.24803227730504
72127,San Juan,-66.06283602365131,18.39298881376011
72139,Trujillo Alto,-66.00260406259171,18.33620426636704
19049,Dallas,-94.04000922110077,41.6849747870315
48443,Terrell,-102.07712671556149,30.225510982622467
13119,Franklin,-83.2298181417444,34.37518765044677
17199,Williamson,-88.92953168598116,37.730125678143416
39155,Trumbull,-80.76042561146423,41.31732693749397
17203,Woodford,-89.2113286765431,40.78843293368555
8067,La Plata,-107.84401493013964,37.28661475828753
39157,Tuscarawas,-81.47451002624796,40.441379570540974
27089,Marshall,-96.36885868392952,48.35782688444191
27115,Pine,-92.74136313246838,46.12053501468058
5103,Ouachita,-92.8831455295259,33.5936608440196
39093,Lorain,-82.15110749584088,41.295138051092295
37021,Buncombe,-82.53144707389019,35.61194768822304
5031,Craighead,-90.63285041633002,35.83094773842081
35005,Chaves,-104.46681995800584,33.36293194972519
31165,Sioux,-103.75893025673949,42.48803061389585
5039,Dallas,-92.65399166585371,33.97008975106305
37023,Burke,-81.70436504557979,35.75010700316522
37111,McDowell,-82.04972791123701,35.68169995600804
42109,Snyder,-77.07015653525376,40.76946302889254
13271,Telfair,-82.93922324668469,31.930123301867443
12115,Sarasota,-82.33110397698226,27.18435141857513
13105,Elbert,-82.84188238622176,34.115619313600114
13185,Lowndes,-83.26637290674536,30.83388397261309
13263,Talbot,-84.53399722637427,32.69878614023694
37047,Columbus,-78.65571029799419,34.265819504709135
17069,Hardin,-88.26658740178236,37.518514344052065
13139,Hall,-83.81976798081459,34.318227365098444
17001,Adams,-91.18843471319714,39.98792645354008
13153,Houston,-83.66615230149654,32.459681602145075
48457,Tyler,-94.37625019543877,30.770867573297163
12041,Gilchrist,-82.79914838682187,29.72657080788654
27139,Scott,-93.53830486765129,44.648484067633255
28007,Attala,-89.58122141096467,33.08668240360703
39131,Pike,-83.06639835485538,39.077169164011934
46095,Mellette,-100.75983525133593,43.58141424250218
36013,Chautauqua,-79.36649695112277,42.22854163765843
51177,Spotsylvania,-77.6554915339367,38.186077878230414
29149,Oregon,-91.40368265233008,36.68637489629508
34025,Monmouth,-74.2228568718178,40.25994082884526
39087,Lawrence,-82.53669288248342,38.599955197014395
26103,Marquette,-87.64174875504436,46.43179911604869
13229,Pierce,-82.21177249799973,31.357648218187308
15007,Kauai,-159.5217741110582,22.058160637248626
42033,Clearfield,-78.47417987924301,41.00034797856514
27029,Clearwater,-95.37920301104552,47.57808018441043
13155,Irwin,-83.2756568954361,31.601702918631247
27035,Crow Wing,-94.07150027571264,46.482999673376035
30087,Rosebud,-106.73075027073924,46.230171977090734
39169,Wayne,-81.88848496628412,40.829239935345896
12051,Hendry,-81.16527420492824,26.553450420195666
13181,Lincoln,-82.45108383208955,33.79417691267712
13183,Long,-81.74527687888889,31.7520120927248
48469,Victoria,-96.96958019953928,28.795883957395176
39025,Clermont,-84.15277467007007,39.047752008831054
46109,Roberts,-96.9475399265399,45.62971031898712
46102,Oglala Lakota,-102.5514564347314,43.33537647418571
54067,Nicholas,-80.80014399059277,38.29132950909514
72071,Isabela,-67.00342830473869,18.44770582485729
72083,Las MarÃ­as,-66.97974020793434,18.236676565006448
72115,Quebradillas,-66.92745988023617,18.442616776251658
72081,Lares,-66.8659348615264,18.26806075651397
72089,Luquillo,-65.72415827421052,18.34097690487518
72111,PeÃ±uelas,-66.72255068289402,18.062467593810226
33017,Strafford,-71.02935620291358,43.2981423242902
5045,Faulkner,-92.33139599715824,35.14867897111608
29186,Ste. Genevieve,-90.19473910262121,37.895266724227426
31153,Sarpy,-96.11081198806738,41.11197355672692
51179,Stafford,-77.45797101642515,38.42078308138558
38089,Stark,-102.65439504468651,46.810676448031614
47051,Franklin,-86.09212249811905,35.156117186587316
38101,Ward,-101.542442651586,48.22210064141121
47115,Marion,-85.62197772431955,35.13024612650658
27037,Dakota,-93.06448749980129,44.672251926517156
18035,Delaware,-85.39698922659544,40.227937878657436
27061,Itasca,-93.63177062340044,47.50984577672547
26069,Iosco,-83.63607980044232,44.3554390229211
20159,Rice,-98.20128904426262,38.347203367062185
20209,Wyandotte,-94.76646208237105,39.11417913349681
48479,Webb,-99.33160076985395,27.761004969910847
48481,Wharton,-96.22190017651823,29.278706742506515
13207,Monroe,-83.91923543391194,33.01377594824077
13219,Oconee,-83.43745520508176,33.83483948626752
13225,Peach,-83.82749801293737,32.56879301745026
13239,Quitman,-85.01668078787543,31.866394725604877
39031,Coshocton,-81.92026871333216,40.302217541602225
13243,Randolph,-84.75548345940014,31.76158953512178
72085,Las Piedras,-65.87140831246947,18.188074446344274
54079,Putnam,-81.91046660945574,38.50812611108665
54109,Wyoming,-81.55067999085257,37.60912877846417
34037,Sussex,-74.6904221103882,41.13891736521169
1007,Bibb,-87.12840468571663,32.99766175056287
28057,Itawamba,-88.36097322584186,34.28025704557705
29111,Lewis,-91.72158357662805,40.09671126756761
33019,Sullivan,-72.22125088605155,43.36263052807197
38069,Pierce,-99.97175589099984,48.24968801750353
36081,Queens,-73.82179564412817,40.702350473571
37033,Caswell,-79.3326273865634,36.39312545059817
26131,Ontonagon,-89.31406846669731,46.66477208998725
22005,Ascension,-90.91253588801158,30.20294565006338
12055,Highlands,-81.34118384559002,27.34281711766284
37089,Henderson,-82.4802046061335,35.33638739677469
19029,Cass,-94.9272127661013,41.3315922043404
39097,Madison,-83.40030315432773,39.89435866876464
12061,Indian River,-80.60587072111637,27.694480372211164
5131,Sebastian,-94.27278642368664,35.2003217905608
17075,Iroquois,-87.82587270985563,40.747053228894266
13259,Stewart,-84.83458553799562,32.07949754513061
39035,Cuyahoga,-81.65943790492695,41.42463170012403
13159,Jasper,-83.6872128263828,33.3158305922955
13117,Forsyth,-84.1227875595303,34.22585625466114
16073,Owyhee,-116.170912121969,42.581526939715
6085,Santa Clara,-121.69712940765842,37.23251740124271
22079,Rapides,-92.5328754635058,31.197829627222088
28095,Monroe,-88.48030504437723,33.89213909634182
42101,Philadelphia,-75.1356339274693,40.006968157671146
33015,Rockingham,-71.12448931845769,42.987139009553154
36083,Rensselaer,-73.50760771125276,42.71063588963689
37071,Gaston,-81.18092572111817,35.294066091552146
29207,Stoddard,-89.94394667743738,36.85510435736286
31069,Garden,-102.33545743241308,41.61926601696822
1109,Pike,-85.94137003302453,31.80230858807429
42123,Warren,-79.27458562573614,41.81403645141335
20099,Labette,-95.29782836705752,37.190838074565455
19039,Clarke,-93.78535747443969,41.02877824374517
40041,Delaware,-94.80302348099823,36.40808085891098
18141,St. Joseph,-86.28959138753822,41.61630946538556
37177,Tyrrell,-76.20818850297044,35.81788155881152
8053,Hinsdale,-107.30097310783098,37.820306724746644
48273,Kleberg,-97.74702211203545,27.43051456611525
51035,Carroll,-80.73442708619999,36.731279824373274
41045,Malheur,-117.62370164148822,43.193570032622176
24009,Calvert,-76.56871688124123,38.54134815177446
21071,Floyd,-82.74481910870675,37.55653124551061
48201,Harris,-95.39277679247698,29.856661945695823
51700,Newport News,-76.52071449454678,37.10747204873358
2170,Matanuska-Susitna,-149.57212866258854,62.31609677109945
5057,Hempstead,-93.66852160042141,33.734910813004085
28137,Tate,-89.94541824741304,34.65052972588879
36085,Richmond,-74.15220762123144,40.58542984515142
38083,Sheridan,-100.34505816998082,47.575410458013906
36111,Ulster,-74.25809559566041,41.88821976459239
37059,Davie,-80.54353779842418,35.92968615074154
48197,Hardeman,-99.74438186449215,34.289152792565076
46117,Stanley,-100.7353555823736,44.41237212737982
29079,Grundy,-93.56458366577164,40.11433283822832
39049,Franklin,-83.00786205744708,39.96830114751532
6061,Placer,-120.71803517729828,39.06292725132111
20091,Johnson,-94.82366766071414,38.883306204972456
9005,Litchfield,-73.24626156951805,41.792209574957404
1061,Geneva,-85.83753846100628,31.095265682617608
1069,Houston,-85.3031645110496,31.152798798404824
51077,Grayson,-81.22560665090862,36.65634167116258
8063,Kit Carson,-102.60198447683504,39.30512567421129
19133,Monona,-95.95890353074023,42.05212595031626
48351,Newton,-93.74551517297097,30.785192130905603
13265,Taliaferro,-82.87966037360444,33.56588326645033
40057,Harmon,-99.84517704208534,34.744461023293816
48349,Navarro,-96.47172523130806,32.04728640529024
13279,Toombs,-82.33107482347899,32.12033325807337
29187,St. Francois,-90.47376867000662,37.81164034586395
35021,Harding,-103.82202194118395,35.8584304750726
30097,Sweet Grass,-109.94147251722538,45.81397547493065
21155,Marion,-85.2690605526035,37.55289595758494
47149,Rutherford,-86.41602704127813,35.843300440936915
53061,Snohomish,-121.6971192974534,48.04760131455844
29165,Platte,-94.77350615139105,39.37991823397604
39061,Hamilton,-84.54251123560796,39.195273147012536
47081,Hickman,-87.47410845820345,35.80339770629136
48337,Montague,-97.72485502376169,33.67478262231844
49007,Carbon,-110.58781604801891,39.648024013522345
20041,Dickinson,-97.15316929511948,38.86635040975049
17105,Livingston,-88.55771084234449,40.89169932141597
5149,Yell,-93.40891570903463,35.00242754924685
16065,Madison,-111.65761889778321,43.78439711085107
13285,Troup,-85.02906497341276,33.03315986819404
12081,Manatee,-82.31637801435781,27.47224276390068
51001,Accomack,-75.6309465922332,37.764525427352545
13289,Twiggs,-83.42739482791627,32.66838598632164
24035,Queen Anne's,-76.0234026286825,39.06536404242878
25015,Hampshire,-72.6633581007764,42.340343232163576
17071,Henderson,-90.92499504418377,40.81818557292304
40097,Mayes,-95.23100350486324,36.301044207543455
51149,Prince George,-77.22573321208684,37.18592404776682
36005,Bronx,-73.85812091645684,40.85169313967896
5019,Clark,-93.17589594666819,34.05135934969946
39065,Hardin,-83.65933065843488,40.66128297342711
48163,Frio,-99.1078769437164,28.867727994616974
5051,Garland,-93.15028773451893,34.576677286738665
31057,Dundy,-101.68815914892305,40.176221865422534
31023,Butler,-97.13337397096576,41.224975747796435
49019,Grand,-109.56943002143885,38.98379583282684
51127,New Kent,-76.99661401085083,37.50683611744222
1093,Marion,-87.8873593034194,34.136748868903965
30073,Pondera,-112.22755764947351,48.22778515740514
32510,Carson City,-119.74772496790581,39.15127988632968
12125,Union,-82.37210980001169,30.043089150446292
2020,Anchorage,-149.10710762727183,61.150252445796674
55125,Vilas,-89.51521162532234,46.05265470443217
28019,Choctaw,-89.24815833668552,33.34725731443766
31169,Thayer,-97.59499118641186,40.17642576854768
13223,Paulding,-84.86747309250862,33.91932548061115
32033,White Pine,-114.90186035049496,39.4419915245954
48203,Harrison,-94.37113415178445,32.54751931228171
13113,Fayette,-84.49251999850796,33.41179872041921
18059,Hancock,-85.77301025584286,39.822796993736254
22025,Catahoula,-91.84843728951456,31.6661085604468
21191,Pendleton,-84.36113458722855,38.695708551569865
51197,Wythe,-81.07915851170529,36.9167646315318
56003,Big Horn,-107.99533846772621,44.52633560996158
46137,Ziebach,-101.66592608880592,44.981233892761395
25007,Dukes,-70.6279818340123,41.38846776697361
13157,Jackson,-83.56557947401289,34.13438874185458
18111,Newton,-87.39814236390978,40.955853846207326
48277,Lamar,-95.57223071404341,33.66765757582479
27021,Cass,-94.32558444091934,46.94985967073476
48153,Floyd,-101.30304436586715,34.07237611249176
18139,Rush,-85.46493685088662,39.619947809348155
6079,San Luis Obispo,-120.40501412200656,35.38737716088589
20155,Reno,-98.08655281262672,37.953061824076435
19025,Calhoun,-94.64031420795138,42.385002400673606
27065,Kanabec,-93.292579984759,45.94574780525718
42035,Clinton,-77.6390591183313,41.233980960346976
20109,Logan,-101.14848300256399,38.91740239028272
39027,Clinton,-83.80751715989632,39.41489256645658
39003,Allen,-84.10590567276282,40.771551267708226
55115,Shawano,-88.76500478782481,44.78900334731372
40135,Sequoyah,-94.75514651922644,35.496048358731976
47035,Cumberland,-84.99759878287256,35.9502834229701
1029,Cleburne,-85.51795929818616,33.67556544103843
26099,Macomb,-82.93146036846773,42.694734609518726
26049,Genesee,-83.70652955613026,43.02212007298825
17007,Boone,-88.8238797511922,42.3228712566269
38053,McKenzie,-103.39565942994952,47.73999641732157
51141,Patrick,-80.28395905197941,36.679131825795075
17003,Alexander,-89.33704464604857,37.1921004861345
5133,Sevier,-94.24065950362284,33.99681855483264
28039,George,-88.64360824759716,30.86299378823215
34039,Union,-74.30918205731669,40.660665219568436
17015,Carroll,-89.93327323257392,42.06796233102856
13287,Turner,-83.62484617655453,31.716281382432328
6081,San Mateo,-122.33084492673599,37.424548359364756
13031,Bulloch,-81.74258434140498,32.395881793791126
19097,Jackson,-90.57282425890044,42.17168929802536
8113,San Miguel,-108.40629838189513,38.00397105701996
48427,Starr,-98.73801911155293,26.562011847741427
13187,Lumpkin,-84.00400796557784,34.572636279307225
34027,Morris,-74.54532580741419,40.86231114998145
31063,Frontier,-100.39428305477257,40.529971641867725
55033,Dunn,-91.89649372536327,44.947102602291984
48429,Stephens,-98.83546150014016,32.735429225764946
13255,Spalding,-84.28302532520185,33.26082316378642
39051,Fulton,-84.13073665844702,41.60173751236858
19037,Chickasaw,-92.31872901679016,43.0602891498815
48369,Parmer,-102.78514950982536,34.52986366509556
72109,Patillas,-66.01123019851343,18.032660540838663
42019,Butler,-79.91321312251209,40.911570457721865
50009,Essex,-71.73708131298629,44.727800519274496
19077,Guthrie,-94.50168216629801,41.68374670748999
32007,Elko,-115.35727627672956,41.145451409712855
1089,Madison,-86.55074660601038,34.763768990604234
6051,Mono,-118.88699042736022,37.93948639947126
6073,San Diego,-116.73566401073914,33.03366252423303
31115,Loup,-99.45413363721156,41.91364964125863
31157,Scotts Bluff,-103.70782946947772,41.85085245010868
38001,Adams,-102.52956586364466,46.09680160125552
47071,Hardin,-88.18511486778624,35.19863176157528
48315,Marion,-94.35773979173064,32.79840494744821
13281,Towns,-83.73920683537798,34.916527530869004
21015,Boone,-84.72836040299893,38.96881401168913
26159,Van Buren,-86.01919262016392,42.251485573834394
48465,Val Verde,-101.15224699786008,29.892420243219558
13319,Wilkinson,-83.1708344947654,32.80335737364204
13177,Lee,-84.140431783054,31.77937496628223
13267,Tattnall,-82.05896064187273,32.047129195587694
23011,Kennebec,-69.76728179317925,44.40959458962821
19189,Winnebago,-93.73291085000851,43.37728217571175
19059,Dickinson,-95.15068197721978,43.377711705557054
22069,Natchitoches,-93.09630698978214,31.722660694991173
72017,Barceloneta,-66.55939450023904,18.44180203630004
31075,Grant,-101.7400208302232,41.91551619347202
22041,Franklin,-91.6727143686528,32.13390941284491
13197,Marion,-84.52543119444309,32.352782827107994
51175,Southampton,-77.10670239693101,36.71989365755778
55121,Trempealeau,-91.3588745900642,44.30331628789272
6055,Napa,-122.33132226002064,38.506650915564315
5137,Stone,-92.15795200429352,35.859719960052765
27141,Sherburne,-93.77477100559385,45.443427167574654
48141,El Paso,-106.23413021923314,31.76801571775326
54003,Berkeley,-78.02630183544616,39.46481026432657
21141,Logan,-86.87848471081314,36.85919135821072
48081,Coke,-100.53037211866881,31.889384481729945
39079,Jackson,-82.61839199612093,39.02033340560875
13039,Camden,-81.6706410756188,30.929638949713844
37011,Avery,-81.92156107816075,36.0760492270692
2016,Aleutians West,-166.8436591253522,53.67467421938896
2122,Kenai Peninsula,-152.99225886994068,60.363367509571546
12031,Duval,-81.67012091947781,30.33279808961168
44009,Washington,-71.62588651515982,41.47745318655718
8019,Clear Creek,-105.6438732732769,39.68947833365255
29153,Ozark,-92.44484287168348,36.64950842020768
8061,Kiowa,-102.74078126881956,38.432658250867036
48061,Cameron,-97.52048241568261,26.131459490289608
29213,Taney,-93.04078810804678,36.654518560376026
40017,Canadian,-97.98184269796094,35.54221259260964
5071,Johnson,-93.46051918882662,35.569682256830355
47095,Lake,-89.49235643019266,36.33738438367802
51037,Charlotte,-78.66208654805635,37.011775617519284
5055,Greene,-90.55853890508465,36.11803681724658
12129,Wakulla,-84.39938284590265,30.16544828655255
26141,Presque Isle,-83.91757760176897,45.34125660423223
17197,Will,-87.97900983429243,41.445002945684905
72147,Vieques,-65.43423191363128,18.122710451533468
54081,Raleigh,-81.24803621763617,37.77132065265105
13045,Carroll,-85.08084990846095,33.58226971285866
32023,Nye,-116.47156340571956,38.04158962444682
55039,Fond du Lac,-88.49015415913132,43.75357869377174
19111,Lee,-91.47927509153392,40.641849873238726
36091,Saratoga,-73.86272356127827,43.106853486022004
22097,St. Landry,-92.0037030617206,30.5970727747392
40005,Atoka,-96.03755227525022,34.37346063730927
36035,Fulton,-74.42003299965967,43.11347487386904
40121,Pittsburg,-95.74773030821792,34.923512567273924
39009,Athens,-82.04546893806308,39.334108510941675
1131,Wilcox,-87.30756503296044,31.989516990702864
42051,Fayette,-79.64520282327591,39.919706703746904
1009,Blount,-86.56605132571991,33.981451439653114
13129,Gordon,-84.87588632728723,34.50423942875726
22095,St. John the Baptist,-90.47081619941521,30.126469550805645
42069,Lackawanna,-75.6095293701508,41.437461031063016
47145,Roane,-84.52249102712176,35.846687488141384
72063,Gurabo,-65.97719897821642,18.26366786096907
46021,Campbell,-100.051204299904,45.77088498077683
72153,Yauco,-66.85767000869704,18.0827805628138
22121,West Baton Rouge,-91.31468594256826,30.46383514241981
18133,Putnam,-86.8453717640811,39.666509278144105
19173,Taylor,-94.6965024658172,40.737657361331046
16011,Bingham,-112.39841451704855,43.21640469935785
55003,Ashland,-90.68310732913905,46.26637659348419
27169,Winona,-91.77867414743065,43.98664746867697
51165,Rockingham,-78.87483149545481,38.50995641624597
30019,Daniels,-105.54936234991374,48.78360637738921
54097,Upshur,-80.23411988041724,38.898234320212325
72005,Aguadilla,-67.12016684294561,18.46079530317744
72031,Carolina,-65.95666169676734,18.37677556910913
72065,Hatillo,-66.79706570572995,18.410446399462156
48473,Waller,-95.98832272984603,30.009051442221423
72151,Yabucoa,-65.89772507123514,18.069989159030065
18147,Spencer,-87.00737869607175,38.014301290232616
26031,Cheboygan,-84.50083607622288,45.44662139921938
36027,Dutchess,-73.74237118324224,41.76411066230153
30067,Park,-110.52597848215372,45.48862933680915
22003,Allen,-92.82852595495743,30.652463274721608
28101,Newton,-89.11797333182972,32.39995632846304
22047,Iberville,-91.34719604542047,30.258491441418933
29223,Wayne,-90.46087031794696,37.11266303316506
40141,Tillman,-98.92465582887439,34.374397978528656
36011,Cayuga,-76.5539618105674,42.91851392178144
13241,Rabun,-83.4022002915862,34.881842881898045
5035,Crittenden,-90.30976641308445,35.20785824080979
12063,Jackson,-85.21722803193995,30.795529603485328
72021,BayamÃ³n,-66.16857095819775,18.350681938729394
72041,Cidra,-66.16313901820719,18.17495885028756
1079,Lawrence,-87.31085752092173,34.5213163923634
21215,Spencer,-85.32803396449698,38.03329341190639
53067,Thurston,-122.83519094962988,46.927221079383486
46011,Brookings,-96.7910281062142,44.3699861690781
47061,Grundy,-85.7210985537153,35.388322711515706
48025,Bee,-97.74191790050983,28.41740775990486
24017,Charles,-76.99320907989909,38.506819910657406
42113,Sullivan,-76.51261393219136,41.44635111168482
51830,Williamsburg,-76.69904189130867,37.26895646049893
48449,Titus,-94.96724145570869,33.21606629078533
48063,Camp,-94.9797336182243,32.973524490900786
47127,Moore,-86.35955435961156,35.28172827467041
40013,Bryan,-96.25868351740029,33.96152331652877
48185,Grimes,-95.98541875355276,30.544843019744484
12073,Leon,-84.27756470956255,30.45738366295918
28025,Clay,-88.78233009059488,33.655508506786774
29087,Holt,-95.2137605330114,40.09373721564589
36029,Erie,-78.73170904969491,42.763338846303
16087,Washington,-116.78469089696495,44.45211968581973
46055,Haakon,-101.53999768540785,44.29518158222665
40079,Le Flore,-94.70361078738178,34.89972823390129
54099,Wayne,-82.4280559674722,38.14674237146076
30079,Prairie,-105.37831242236584,46.86048681047819
12033,Escambia,-87.36358306617392,30.670257378550225
13175,Laurens,-82.92162977587655,32.46334222135931
19023,Butler,-92.79062525733644,42.73191349552744
41065,Wasco,-121.16717334167959,45.1601705723344
31027,Cedar,-97.25254944323505,42.59880570858808
33011,Hillsborough,-71.71641603013518,42.915369593134656
13251,Screven,-81.61165053351984,32.74990013912594
31021,Burt,-96.32872235564061,41.85115862487483
24039,Somerset,-75.74001609557263,38.11978776723756
24047,Worcester,-75.33494709676535,38.21256894126268
38013,Burke,-102.5179092870397,48.79111079635279
18127,Porter,-87.0673318914846,41.46134452304003
29083,Henry,-93.7919682988526,38.385050899808604
36023,Cortland,-76.06998086551677,42.59496780397761
16001,Ada,-116.24186996285788,43.45191987103488
17175,Stark,-89.79719444821102,41.093260301918065
38043,Kidder,-99.78027974444004,46.98051518211379
51173,Smyth,-81.53713640722364,36.84485214675775
13301,Warren,-82.6765802822597,33.40843277372796
21201,Robertson,-84.04944009632676,38.51614269611443
2180,Nome,-163.5138008212347,65.03957051329645
48415,Scurry,-100.91622080507946,32.74615551699335
48249,Jim Wells,-98.09023320850008,27.72973558493771
31095,Jefferson,-97.14274014330142,40.17599623870238
47015,Cannon,-86.06127873849844,35.80818869638272
18017,Cass,-86.34756557638241,40.762101793548204
72099,Moca,-67.08134507572241,18.377078943916906
54043,Lincoln,-82.0701032162291,38.17495948062758
31111,Lincoln,-100.74548753277864,41.04760853816865
17157,Randolph,-89.82365311912149,38.0526146048727
55131,Washington,-88.22994728554964,43.368703737618226
11001,District of Columbia,-77.01537266584405,38.90335940048287
51119,Middlesex,-76.56794045426804,37.63076674684175
31061,Franklin,-98.95174431574316,40.17642576854768
6001,Alameda,-121.88821568433869,37.64569364685313
51510,Alexandria,-77.08643473210398,38.818283641986326
5079,Lincoln,-91.73407991622749,33.95711450846601
37141,Pender,-77.90563939876424,34.52431456869779
9003,Hartford,-72.73334183940511,41.80652188293746
17097,Lake,-88.00298530042367,42.32245574115913
31141,Platte,-97.52158464777388,41.571936950585474
20081,Haskell,-100.87201660196602,37.5623071300613
48135,Ector,-102.54265392419391,31.86888901282177
29085,Hickory,-93.32044875251933,37.941419279100536
51025,Brunswick,-77.85913649966187,36.764745770552224
19067,Floyd,-92.79072117686177,43.0602891498815
51600,Fairfax,-77.30224759578061,38.85087948476284
31123,Morrill,-103.01092796582243,41.715743130830376
55127,Walworth,-88.54224643891884,42.66846378957242
13043,Candler,-82.07256511529239,32.40301092603276
17115,Macon,-88.96182285012164,39.85981889766703
20063,Gove,-100.48250079986242,38.915794087740665
28041,Greene,-88.63873379024812,31.214195402055672
17189,Washington,-89.41106024983173,38.353021636116
23019,Penobscot,-68.64896455523473,45.400961464390726
55001,Adams,-89.7705123016268,43.968427291712324
28059,Jackson,-88.63708028831655,30.544197330946893
13071,Colquitt,-83.76867360458725,31.189052803677413
42125,Washington,-80.24788140998744,40.189020317723
10005,Sussex,-75.38971297151724,38.66116662480074
20197,Wabaunsee,-96.20506613058814,38.953041062775945
21157,Marshall,-88.33009572241302,36.883117979693644
21175,Morgan,-83.25724292008138,37.922803172346185
21177,Muhlenberg,-87.14140298562567,37.216146400849254
21213,Simpson,-86.58133123552263,36.74161369143675
37035,Catawba,-81.21415276190969,35.662133087805195
40103,Noble,-97.23036348563872,36.38835653084219
53013,Columbia,-117.90876656957708,46.29785172399007
28061,Jasper,-89.11861043971552,32.01893472272596
17033,Crawford,-87.76031725855972,39.004009843796
46005,Beadle,-98.27819958345042,44.414549022593775
39069,Henry,-84.068647792808,41.333923418811224
39047,Fayette,-83.4558131459687,39.56049347013933
18041,Fayette,-85.17869601711094,39.639552729245686
48379,Rains,-95.79304275013487,32.870679885408954
29129,Mercer,-93.56839338983472,40.42310940881846
38027,Eddy,-98.9012226306184,47.71764986271719
46061,Hanson,-97.78722945192128,43.674656657191974
39109,Miami,-84.2287703359635,40.05434914875312
48367,Parker,-97.8046582270298,32.77782482939653
48503,Young,-98.68880576899484,33.17665665119904
48373,Polk,-94.82977096884103,30.79245033764296
22011,Beauregard,-93.34368170860901,30.64822257429897
49033,Rich,-111.2447510300363,41.63168610657935
53077,Yakima,-120.7379625688858,46.45718853544141
39123,Ottawa,-83.1210112705368,41.53099745392618
17013,Calhoun,-90.666870807894,39.16902590139893
35007,Colfax,-104.64776582896287,36.6060303337017
31103,Keya Paha,-99.71146926736057,42.878747974024265
56017,Hot Springs,-108.44157739831437,43.719111360622406
21007,Ballard,-88.99874921594383,37.05768797252557
48005,Angelina,-94.61207000647062,31.25427733660568
45015,Berkeley,-79.95363180680613,33.19789999699331
46057,Hamlin,-97.18757379577995,44.673817895807225
45037,Edgefield,-81.96695724336571,33.77162348192387
48297,Live Oak,-98.12520650910068,28.35115177380162
27121,Pope,-95.44438416246038,45.58617797464614
39115,Morgan,-81.85310214948765,39.62082860328214
41027,Hood River,-121.65260908306604,45.51847970748921
29167,Polk,-93.40035006624944,37.61664564356254
48115,Dawson,-101.94782483213189,32.742585902549294
54061,Monongalia,-80.04671298684049,39.63069421869745
