Country/Region,Date,Cases
Papua New Guinea,1/27/20,0
Jamaica,1/27/20,0
Pakistan,1/27/20,0
France,1/27/20,3
Japan,1/27/20,4
Bosnia and Herzegovina,1/27/20,0
Ukraine,1/27/20,0
Senegal,1/27/20,0
Jordan,1/27/20,0
Sri Lanka,1/27/20,1
Chad,1/27/20,0
Zambia,1/27/20,0
Kazakhstan,1/27/20,0
Bolivia,1/27/20,0
Finland,1/27/20,0
Kenya,1/27/20,0
Saudi Arabia,1/27/20,0
Suriname,1/27/20,0
Luxembourg,1/27/20,0
Zimbabwe,1/27/20,0
Bahrain,1/27/20,0
Timor-Leste,1/27/20,0
Denmark,1/27/20,0
New Zealand,1/27/20,0
Armenia,1/27/20,0
Diamond Princess,1/27/20,0
Moldova,1/27/20,0
Bangladesh,1/27/20,0
West Bank and Gaza,1/27/20,0
Sweden,1/27/20,0
Andorra,1/27/20,0
Czechia,1/27/20,0
Ecuador,1/27/20,0
Philippines,1/27/20,0
Cuba,1/27/20,0
Niger,1/27/20,0
Romania,1/27/20,0
Cote d'Ivoire,1/27/20,0
Thailand,1/27/20,8
Malawi,1/27/20,0
Madagascar,1/27/20,0
Namibia,1/27/20,0
Uzbekistan,1/27/20,0
Peru,1/27/20,0
Croatia,1/27/20,0
Antigua and Barbuda,1/27/20,0
Panama,1/27/20,0
Australia,1/27/20,5
Mauritius,1/27/20,0
Egypt,1/27/20,0
Taiwan*,1/27/20,5
Nepal,1/27/20,1
Congo (Brazzaville),1/27/20,0
Vietnam,1/27/20,2
Djibouti,1/27/20,0
Nicaragua,1/27/20,0
Montenegro,1/27/20,0
Costa Rica,1/27/20,0
Cyprus,1/27/20,0
Azerbaijan,1/27/20,0
Maldives,1/27/20,0
Rwanda,1/27/20,0
Malta,1/27/20,0
Qatar,1/27/20,0
Monaco,1/27/20,0
Argentina,1/27/20,0
Dominican Republic,1/27/20,0
Saint Kitts and Nevis,1/27/20,0
Western Sahara,1/27/20,0
Paraguay,1/27/20,0
Tanzania,1/27/20,0
Mongolia,1/27/20,0
Mali,1/27/20,0
Nigeria,1/27/20,0
Venezuela,1/27/20,0
North Macedonia,1/27/20,0
Russia,1/27/20,0
Syria,1/27/20,0
Austria,1/27/20,0
El Salvador,1/27/20,0
Netherlands,1/27/20,0
MS Zaandam,1/27/20,0
Poland,1/27/20,0
Angola,1/27/20,0
Malaysia,1/27/20,4
Congo (Kinshasa),1/27/20,0
Mauritania,1/27/20,0
Bahamas,1/27/20,0
Algeria,1/27/20,0
Mexico,1/27/20,0
Switzerland,1/27/20,0
Dominica,1/27/20,0
Mozambique,1/27/20,0
Portugal,1/27/20,0
Morocco,1/27/20,0
Afghanistan,1/27/20,0
Taiwan*,1/28/20,8
Nepal,1/28/20,1
Burma,1/28/20,0
Slovakia,1/28/20,0
Ghana,1/28/20,0
Burkina Faso,1/28/20,0
Spain,1/28/20,0
China,1/28/20,5509
Montenegro,1/28/20,0
Malaysia,1/28/20,4
Hungary,1/28/20,0
Norway,1/28/20,0
Bhutan,1/28/20,0
Honduras,1/28/20,0
Belgium,1/28/20,0
Czechia,1/28/20,0
Estonia,1/28/20,0
Syria,1/28/20,0
Mongolia,1/28/20,0
Ireland,1/28/20,0
Armenia,1/28/20,0
Israel,1/28/20,0
Lebanon,1/28/20,0
Netherlands,1/28/20,0
Uzbekistan,1/28/20,0
Saint Vincent and the Grenadines,1/28/20,0
Brazil,1/28/20,0
Azerbaijan,1/28/20,0
North Macedonia,1/28/20,0
Egypt,1/28/20,0
Romania,1/28/20,0
Bahrain,1/28/20,0
Germany,1/28/20,4
Eswatini,1/28/20,0
Thailand,1/28/20,14
Cote d'Ivoire,1/28/20,0
Laos,1/28/20,0
Canada,1/28/20,2
Congo (Kinshasa),1/28/20,0
Bahamas,1/28/20,0
Kuwait,1/28/20,0
Mozambique,1/28/20,0
Indonesia,1/28/20,0
Morocco,1/28/20,0
Togo,1/28/20,0
Bulgaria,1/28/20,0
Gambia,1/28/20,0
Benin,1/28/20,0
Panama,1/28/20,0
Algeria,1/28/20,0
Argentina,1/28/20,0
Switzerland,1/28/20,0
Brunei,1/28/20,0
Sierra Leone,1/28/20,0
Kyrgyzstan,1/28/20,0
Russia,1/28/20,0
Poland,1/28/20,0
Sudan,1/28/20,0
Mali,1/28/20,0
Georgia,1/28/20,0
Philippines,1/28/20,0
Ecuador,1/28/20,0
Sao Tome and Principe,1/28/20,0
Antigua and Barbuda,1/28/20,0
United Arab Emirates,1/28/20,0
Seychelles,1/28/20,0
United Kingdom,1/28/20,0
US,1/28/20,5
Kosovo,1/28/20,0
Iceland,1/28/20,0
Vietnam,1/28/20,2
Latvia,1/28/20,0
South Sudan,1/28/20,0
Trinidad and Tobago,1/28/20,0
"Korea, South",1/28/20,4
Malta,1/28/20,0
Singapore,1/28/20,7
Western Sahara,1/28/20,0
Maldives,1/28/20,0
Namibia,1/28/20,0
San Marino,1/28/20,0
Uganda,1/28/20,0
Afghanistan,1/28/20,0
Denmark,1/28/20,0
Diamond Princess,1/28/20,0
Iraq,1/28/20,0
India,1/28/20,0
Belize,1/28/20,0
Venezuela,1/28/20,0
Ethiopia,1/28/20,0
Chile,1/28/20,0
Albania,1/28/20,0
Portugal,1/28/20,0
Djibouti,1/28/20,0
Nicaragua,1/28/20,0
Guyana,1/28/20,0
Liechtenstein,1/28/20,0
Dominica,1/28/20,0
Guinea,1/28/20,0
Finland,1/28/20,0
Mauritius,1/28/20,0
Australia,1/28/20,5
Saint Lucia,1/28/20,0
Serbia,1/28/20,0
MS Zaandam,1/28/20,0
Chad,1/28/20,0
Burundi,1/28/20,0
Croatia,1/28/20,0
Peru,1/28/20,0
Monaco,1/28/20,0
Turkey,1/28/20,0
Cuba,1/28/20,0
Kenya,1/28/20,0
Somalia,1/28/20,0
Tunisia,1/28/20,0
Iran,1/28/20,0
Bosnia and Herzegovina,1/28/20,0
Cabo Verde,1/28/20,0
Pakistan,1/28/20,0
Zimbabwe,1/28/20,0
Niger,1/28/20,0
Kazakhstan,1/28/20,0
Equatorial Guinea,1/28/20,0
Japan,1/28/20,7
Lithuania,1/28/20,0
Bangladesh,1/28/20,0
Andorra,1/28/20,0
Moldova,1/28/20,0
Congo (Brazzaville),1/28/20,0
Guinea-Bissau,1/28/20,0
Timor-Leste,1/28/20,0
France,1/28/20,4
Sweden,1/28/20,0
Qatar,1/28/20,0
South Africa,1/28/20,0
Barbados,1/28/20,0
Bolivia,1/28/20,0
Madagascar,1/28/20,0
Papua New Guinea,1/28/20,0
Jamaica,1/28/20,0
Grenada,1/28/20,0
Gabon,1/28/20,0
Paraguay,1/28/20,0
Belarus,1/28/20,0
Saudi Arabia,1/28/20,0
Greece,1/28/20,0
Cambodia,1/28/20,1
West Bank and Gaza,1/28/20,0
Tanzania,1/28/20,0
Nigeria,1/28/20,0
Suriname,1/28/20,0
Angola,1/28/20,0
Fiji,1/28/20,0
Cameroon,1/28/20,0
Dominican Republic,1/28/20,0
Senegal,1/28/20,0
Oman,1/28/20,0
Mexico,1/28/20,0
Guatemala,1/28/20,0
Zambia,1/28/20,0
Holy See,1/28/20,0
Central African Republic,1/28/20,0
Jordan,1/28/20,0
Liberia,1/28/20,0
Mauritania,1/28/20,0
Italy,1/28/20,0
Malawi,1/28/20,0
Eritrea,1/28/20,0
Botswana,1/28/20,0
Uruguay,1/28/20,0
Slovenia,1/28/20,0
Ukraine,1/28/20,0
Cyprus,1/28/20,0
Costa Rica,1/28/20,0
Saint Kitts and Nevis,1/28/20,0
Rwanda,1/28/20,0
New Zealand,1/28/20,0
Austria,1/28/20,0
Libya,1/28/20,0
Haiti,1/28/20,0
Colombia,1/28/20,0
El Salvador,1/28/20,0
Luxembourg,1/28/20,0
Sri Lanka,1/28/20,1
Albania,1/29/20,0
Iran,1/29/20,0
Panama,1/29/20,0
Gambia,1/29/20,0
Jordan,1/29/20,0
Dominica,1/29/20,0
Pakistan,1/29/20,0
Ukraine,1/29/20,0
Mexico,1/29/20,0
Brunei,1/29/20,0
Benin,1/29/20,0
Morocco,1/29/20,0
Bosnia and Herzegovina,1/29/20,0
Congo (Kinshasa),1/29/20,0
Austria,1/29/20,0
Papua New Guinea,1/29/20,0
Senegal,1/29/20,0
Qatar,1/29/20,0
Chad,1/29/20,0
Kuwait,1/29/20,0
Chile,1/29/20,0
Malta,1/29/20,0
Azerbaijan,1/29/20,0
Brazil,1/29/20,0
Costa Rica,1/29/20,0
Botswana,1/29/20,0
Armenia,1/29/20,0
Syria,1/29/20,0
Gabon,1/29/20,0
Italy,1/29/20,0
Mongolia,1/29/20,0
Romania,1/29/20,0
Saudi Arabia,1/29/20,0
Spain,1/29/20,0
Fiji,1/29/20,0
Bhutan,1/29/20,0
Dominican Republic,1/29/20,0
Central African Republic,1/29/20,0
Israel,1/29/20,0
North Macedonia,1/29/20,0
Portugal,1/29/20,0
Mauritania,1/29/20,0
"Korea, South",1/29/20,4
Ireland,1/29/20,0
Diamond Princess,1/29/20,0
Kenya,1/29/20,0
Monaco,1/29/20,0
Thailand,1/29/20,14
Japan,1/29/20,7
Sao Tome and Principe,1/29/20,0
Moldova,1/29/20,0
Iraq,1/29/20,0
France,1/29/20,5
Bolivia,1/29/20,0
Uganda,1/29/20,0
Mauritius,1/29/20,0
Ethiopia,1/29/20,0
Kazakhstan,1/29/20,0
Trinidad and Tobago,1/29/20,0
Vietnam,1/29/20,2
Australia,1/29/20,6
Kosovo,1/29/20,0
Finland,1/29/20,1
Seychelles,1/29/20,0
United Arab Emirates,1/29/20,4
Serbia,1/29/20,0
Montenegro,1/29/20,0
Switzerland,1/29/20,0
Sri Lanka,1/29/20,1
Djibouti,1/29/20,0
Jamaica,1/29/20,0
India,1/29/20,0
Poland,1/29/20,0
Cameroon,1/29/20,0
Angola,1/29/20,0
Zimbabwe,1/29/20,0
West Bank and Gaza,1/29/20,0
Eritrea,1/29/20,0
Greece,1/29/20,0
Oman,1/29/20,0
Malawi,1/29/20,0
Libya,1/29/20,0
New Zealand,1/29/20,0
Belarus,1/29/20,0
Congo (Brazzaville),1/29/20,0
Rwanda,1/29/20,0
Slovenia,1/29/20,0
Haiti,1/29/20,0
Cyprus,1/29/20,0
Holy See,1/29/20,0
Liberia,1/29/20,0
Lebanon,1/29/20,0
Estonia,1/29/20,0
Czechia,1/29/20,0
Belgium,1/29/20,0
Western Sahara,1/29/20,0
Malaysia,1/29/20,7
Honduras,1/29/20,0
Taiwan*,1/29/20,8
Egypt,1/29/20,0
Netherlands,1/29/20,0
Saint Vincent and the Grenadines,1/29/20,0
Ghana,1/29/20,0
Slovakia,1/29/20,0
Burma,1/29/20,0
Bahrain,1/29/20,0
Turkey,1/29/20,0
Germany,1/29/20,4
Suriname,1/29/20,0
Burundi,1/29/20,0
Cabo Verde,1/29/20,0
Grenada,1/29/20,0
Guinea,1/29/20,0
MS Zaandam,1/29/20,0
Paraguay,1/29/20,0
Uruguay,1/29/20,0
Barbados,1/29/20,0
Somalia,1/29/20,0
Saint Kitts and Nevis,1/29/20,0
Luxembourg,1/29/20,0
Tanzania,1/29/20,0
Guatemala,1/29/20,0
Nigeria,1/29/20,0
El Salvador,1/29/20,0
Cambodia,1/29/20,1
Niger,1/29/20,0
Bangladesh,1/29/20,0
Equatorial Guinea,1/29/20,0
Saint Lucia,1/29/20,0
Croatia,1/29/20,0
Madagascar,1/29/20,0
Liechtenstein,1/29/20,0
Guyana,1/29/20,0
Nicaragua,1/29/20,0
Tunisia,1/29/20,0
South Africa,1/29/20,0
Sweden,1/29/20,0
Guinea-Bissau,1/29/20,0
Timor-Leste,1/29/20,0
Andorra,1/29/20,0
Lithuania,1/29/20,0
Cuba,1/29/20,0
Colombia,1/29/20,0
Peru,1/29/20,0
Uzbekistan,1/29/20,0
Venezuela,1/29/20,0
Belize,1/29/20,0
Iceland,1/29/20,0
Algeria,1/29/20,0
Latvia,1/29/20,0
Bulgaria,1/29/20,0
Indonesia,1/29/20,0
Georgia,1/29/20,0
Togo,1/29/20,0
Russia,1/29/20,0
Singapore,1/29/20,7
Mozambique,1/29/20,0
US,1/29/20,5
Eswatini,1/29/20,0
Canada,1/29/20,2
Namibia,1/29/20,0
Maldives,1/29/20,0
Laos,1/29/20,0
San Marino,1/29/20,0
Afghanistan,1/29/20,0
Denmark,1/29/20,0
Nepal,1/29/20,1
Cote d'Ivoire,1/29/20,0
Ecuador,1/29/20,0
Bahamas,1/29/20,0
Argentina,1/29/20,0
South Sudan,1/29/20,0
Antigua and Barbuda,1/29/20,0
Kyrgyzstan,1/29/20,0
Mali,1/29/20,0
Sierra Leone,1/29/20,0
Burkina Faso,1/29/20,0
China,1/29/20,6087
Philippines,1/29/20,0
Hungary,1/29/20,0
United Kingdom,1/29/20,0
Sudan,1/29/20,0
Zambia,1/29/20,0
Norway,1/29/20,0
Nigeria,1/30/20,0
Ukraine,1/30/20,0
Guatemala,1/30/20,0
Guinea-Bissau,1/30/20,0
Papua New Guinea,1/30/20,0
Iran,1/30/20,0
France,1/30/20,5
Australia,1/30/20,9
Afghanistan,1/30/20,0
Mozambique,1/30/20,0
Nicaragua,1/30/20,0
Djibouti,1/30/20,0
Brunei,1/30/20,0
South Africa,1/30/20,0
Jamaica,1/30/20,0
Tunisia,1/30/20,0
Albania,1/30/20,0
Paraguay,1/30/20,0
Andorra,1/30/20,0
Somalia,1/30/20,0
Argentina,1/30/20,0
Gambia,1/30/20,0
Sierra Leone,1/30/20,0
Guinea,1/30/20,0
Grenada,1/30/20,0
Indonesia,1/30/20,0
Senegal,1/30/20,0
Qatar,1/30/20,0
Cabo Verde,1/30/20,0
Bosnia and Herzegovina,1/30/20,0
Morocco,1/30/20,0
Cambodia,1/30/20,1
Niger,1/30/20,0
Georgia,1/30/20,0
Algeria,1/30/20,0
Japan,1/30/20,11
Cuba,1/30/20,0
Canada,1/30/20,2
Mexico,1/30/20,0
Moldova,1/30/20,0
Guyana,1/30/20,0
Nepal,1/30/20,1
Greece,1/30/20,0
Portugal,1/30/20,0
Holy See,1/30/20,0
Poland,1/30/20,0
Burma,1/30/20,0
US,1/30/20,5
Slovakia,1/30/20,0
Montenegro,1/30/20,0
Ghana,1/30/20,0
Seychelles,1/30/20,0
Israel,1/30/20,0
Netherlands,1/30/20,0
Philippines,1/30/20,1
Iceland,1/30/20,0
Taiwan*,1/30/20,9
Honduras,1/30/20,0
Burkina Faso,1/30/20,0
Diamond Princess,1/30/20,0
Mongolia,1/30/20,0
Hungary,1/30/20,0
Czechia,1/30/20,0
Syria,1/30/20,0
Armenia,1/30/20,0
Zimbabwe,1/30/20,0
Germany,1/30/20,4
Ireland,1/30/20,0
Brazil,1/30/20,0
Antigua and Barbuda,1/30/20,0
Cyprus,1/30/20,0
Vietnam,1/30/20,2
Angola,1/30/20,0
Burundi,1/30/20,0
Bulgaria,1/30/20,0
Thailand,1/30/20,14
Serbia,1/30/20,0
India,1/30/20,1
Peru,1/30/20,0
Cote d'Ivoire,1/30/20,0
Turkey,1/30/20,0
Slovenia,1/30/20,0
Denmark,1/30/20,0
Monaco,1/30/20,0
Oman,1/30/20,0
New Zealand,1/30/20,0
Botswana,1/30/20,0
Namibia,1/30/20,0
Gabon,1/30/20,0
Italy,1/30/20,0
Haiti,1/30/20,0
Uganda,1/30/20,0
Iraq,1/30/20,0
Trinidad and Tobago,1/30/20,0
Costa Rica,1/30/20,0
West Bank and Gaza,1/30/20,0
Spain,1/30/20,0
Central African Republic,1/30/20,0
Singapore,1/30/20,10
South Sudan,1/30/20,0
Croatia,1/30/20,0
Cameroon,1/30/20,0
Tanzania,1/30/20,0
Jordan,1/30/20,0
Kosovo,1/30/20,0
Liberia,1/30/20,0
United Arab Emirates,1/30/20,4
Congo (Brazzaville),1/30/20,0
Azerbaijan,1/30/20,0
North Macedonia,1/30/20,0
Ethiopia,1/30/20,0
Malawi,1/30/20,0
Libya,1/30/20,0
Dominican Republic,1/30/20,0
Belarus,1/30/20,0
Romania,1/30/20,0
Rwanda,1/30/20,0
Bhutan,1/30/20,0
Suriname,1/30/20,0
"Korea, South",1/30/20,4
Mauritania,1/30/20,0
Fiji,1/30/20,0
Saint Lucia,1/30/20,0
Saudi Arabia,1/30/20,0
Madagascar,1/30/20,0
Liechtenstein,1/30/20,0
Kenya,1/30/20,0
Sri Lanka,1/30/20,1
Switzerland,1/30/20,0
Equatorial Guinea,1/30/20,0
Sweden,1/30/20,0
Finland,1/30/20,1
Timor-Leste,1/30/20,0
Congo (Kinshasa),1/30/20,0
Chile,1/30/20,0
Bahrain,1/30/20,0
Sao Tome and Principe,1/30/20,0
San Marino,1/30/20,0
Maldives,1/30/20,0
Zambia,1/30/20,0
Venezuela,1/30/20,0
Belize,1/30/20,0
Ecuador,1/30/20,0
Laos,1/30/20,0
Latvia,1/30/20,0
Norway,1/30/20,0
Bahamas,1/30/20,0
Russia,1/30/20,0
Eswatini,1/30/20,0
Togo,1/30/20,0
China,1/30/20,8141
Mauritius,1/30/20,0
Estonia,1/30/20,0
Malaysia,1/30/20,8
Kyrgyzstan,1/30/20,0
Lebanon,1/30/20,0
Sudan,1/30/20,0
Mali,1/30/20,0
Belgium,1/30/20,0
Panama,1/30/20,0
United Kingdom,1/30/20,0
Western Sahara,1/30/20,0
Saint Vincent and the Grenadines,1/30/20,0
Egypt,1/30/20,0
Benin,1/30/20,0
Kuwait,1/30/20,0
Malta,1/30/20,0
Uzbekistan,1/30/20,0
Lithuania,1/30/20,0
Eritrea,1/30/20,0
Bangladesh,1/30/20,0
Dominica,1/30/20,0
Austria,1/30/20,0
Barbados,1/30/20,0
Pakistan,1/30/20,0
Bolivia,1/30/20,0
Chad,1/30/20,0
El Salvador,1/30/20,0
Kazakhstan,1/30/20,0
Uruguay,1/30/20,0
Saint Kitts and Nevis,1/30/20,0
Colombia,1/30/20,0
Luxembourg,1/30/20,0
MS Zaandam,1/30/20,0
Dominica,1/31/20,0
Kuwait,1/31/20,0
Western Sahara,1/31/20,0
Benin,1/31/20,0
Afghanistan,1/31/20,0
Egypt,1/31/20,0
Gambia,1/31/20,0
Belgium,1/31/20,0
Netherlands,1/31/20,0
Brunei,1/31/20,0
Iran,1/31/20,0
Papua New Guinea,1/31/20,0
Saint Vincent and the Grenadines,1/31/20,0
Ghana,1/31/20,0
Taiwan*,1/31/20,10
Morocco,1/31/20,0
Qatar,1/31/20,0
United Kingdom,1/31/20,2
Uruguay,1/31/20,0
Honduras,1/31/20,0
North Macedonia,1/31/20,0
Lithuania,1/31/20,0
Slovakia,1/31/20,0
Dominican Republic,1/31/20,0
Congo (Brazzaville),1/31/20,0
Angola,1/31/20,0
Paraguay,1/31/20,0
United Arab Emirates,1/31/20,4
Seychelles,1/31/20,0
Liberia,1/31/20,0
Congo (Kinshasa),1/31/20,0
Montenegro,1/31/20,0
Holy See,1/31/20,0
Grenada,1/31/20,0
Zambia,1/31/20,0
Kosovo,1/31/20,0
Trinidad and Tobago,1/31/20,0
Cameroon,1/31/20,0
Iraq,1/31/20,0
Burma,1/31/20,0
Cyprus,1/31/20,0
Vietnam,1/31/20,2
Malta,1/31/20,0
Sao Tome and Principe,1/31/20,0
Albania,1/31/20,0
Lebanon,1/31/20,0
Bosnia and Herzegovina,1/31/20,0
Chile,1/31/20,0
Cambodia,1/31/20,1
Poland,1/31/20,0
Germany,1/31/20,5
Panama,1/31/20,0
Canada,1/31/20,4
Bahamas,1/31/20,0
US,1/31/20,7
Mozambique,1/31/20,0
Latvia,1/31/20,0
Denmark,1/31/20,0
El Salvador,1/31/20,0
Laos,1/31/20,0
Iceland,1/31/20,0
Zimbabwe,1/31/20,0
Philippines,1/31/20,1
Bulgaria,1/31/20,0
South Sudan,1/31/20,0
India,1/31/20,1
Belize,1/31/20,0
Ukraine,1/31/20,0
Ecuador,1/31/20,0
Cote d'Ivoire,1/31/20,0
Norway,1/31/20,0
Nigeria,1/31/20,0
Venezuela,1/31/20,0
Maldives,1/31/20,0
Jordan,1/31/20,0
Namibia,1/31/20,0
Czechia,1/31/20,0
Antigua and Barbuda,1/31/20,0
Singapore,1/31/20,13
Azerbaijan,1/31/20,0
Mali,1/31/20,0
Somalia,1/31/20,0
Argentina,1/31/20,0
Sudan,1/31/20,0
Nepal,1/31/20,1
Mexico,1/31/20,0
Luxembourg,1/31/20,0
Austria,1/31/20,0
Estonia,1/31/20,0
Hungary,1/31/20,0
Pakistan,1/31/20,0
Sierra Leone,1/31/20,0
Kyrgyzstan,1/31/20,0
China,1/31/20,9802
Uzbekistan,1/31/20,0
Indonesia,1/31/20,0
Malaysia,1/31/20,8
Eswatini,1/31/20,0
Togo,1/31/20,0
Guatemala,1/31/20,0
Georgia,1/31/20,0
Senegal,1/31/20,0
Russia,1/31/20,2
Burkina Faso,1/31/20,0
Japan,1/31/20,15
Bahrain,1/31/20,0
Malawi,1/31/20,0
Bolivia,1/31/20,0
Guyana,1/31/20,0
Italy,1/31/20,2
Croatia,1/31/20,0
Madagascar,1/31/20,0
Saudi Arabia,1/31/20,0
Moldova,1/31/20,0
Costa Rica,1/31/20,0
Greece,1/31/20,0
Portugal,1/31/20,0
Ireland,1/31/20,0
Burundi,1/31/20,0
Spain,1/31/20,0
Saint Lucia,1/31/20,0
Fiji,1/31/20,0
Central African Republic,1/31/20,0
Bangladesh,1/31/20,0
Suriname,1/31/20,0
Mauritania,1/31/20,0
Chad,1/31/20,0
"Korea, South",1/31/20,11
Tanzania,1/31/20,0
Peru,1/31/20,0
Liechtenstein,1/31/20,0
Israel,1/31/20,0
Gabon,1/31/20,0
Botswana,1/31/20,0
Jamaica,1/31/20,0
Mauritius,1/31/20,0
Saint Kitts and Nevis,1/31/20,0
Colombia,1/31/20,0
Timor-Leste,1/31/20,0
Andorra,1/31/20,0
Finland,1/31/20,1
Cuba,1/31/20,0
Thailand,1/31/20,19
Australia,1/31/20,9
Barbados,1/31/20,0
Guinea-Bissau,1/31/20,0
Sweden,1/31/20,1
Serbia,1/31/20,0
Switzerland,1/31/20,0
Niger,1/31/20,0
France,1/31/20,5
Kenya,1/31/20,0
Monaco,1/31/20,0
South Africa,1/31/20,0
Tunisia,1/31/20,0
Equatorial Guinea,1/31/20,0
Sri Lanka,1/31/20,1
Nicaragua,1/31/20,0
Slovenia,1/31/20,0
San Marino,1/31/20,0
Libya,1/31/20,0
Algeria,1/31/20,0
Syria,1/31/20,0
Belarus,1/31/20,0
MS Zaandam,1/31/20,0
Diamond Princess,1/31/20,0
Oman,1/31/20,0
Guinea,1/31/20,0
Uganda,1/31/20,0
Turkey,1/31/20,0
West Bank and Gaza,1/31/20,0
Haiti,1/31/20,0
Kazakhstan,1/31/20,0
New Zealand,1/31/20,0
Armenia,1/31/20,0
Ethiopia,1/31/20,0
Romania,1/31/20,0
Bhutan,1/31/20,0
Brazil,1/31/20,0
Eritrea,1/31/20,0
Rwanda,1/31/20,0
Mongolia,1/31/20,0
Cabo Verde,1/31/20,0
Djibouti,1/31/20,0
Lithuania,2/1/20,0
Malaysia,2/1/20,8
Holy See,2/1/20,0
Haiti,2/1/20,0
South Africa,2/1/20,0
Algeria,2/1/20,0
Philippines,2/1/20,1
Singapore,2/1/20,16
Antigua and Barbuda,2/1/20,0
US,2/1/20,8
Tunisia,2/1/20,0
Latvia,2/1/20,0
Niger,2/1/20,0
Liberia,2/1/20,0
West Bank and Gaza,2/1/20,0
Timor-Leste,2/1/20,0
Nigeria,2/1/20,0
Eritrea,2/1/20,0
Malawi,2/1/20,0
Paraguay,2/1/20,0
South Sudan,2/1/20,0
Colombia,2/1/20,0
Congo (Brazzaville),2/1/20,0
Andorra,2/1/20,0
Sweden,2/1/20,1
Angola,2/1/20,0
Bahrain,2/1/20,0
Cuba,2/1/20,0
Barbados,2/1/20,0
Namibia,2/1/20,0
Iceland,2/1/20,0
Zambia,2/1/20,0
MS Zaandam,2/1/20,0
Guinea-Bissau,2/1/20,0
El Salvador,2/1/20,0
Ecuador,2/1/20,0
Equatorial Guinea,2/1/20,0
Netherlands,2/1/20,0
Croatia,2/1/20,0
Cameroon,2/1/20,0
Czechia,2/1/20,0
Turkey,2/1/20,0
Lebanon,2/1/20,0
Belgium,2/1/20,0
Ghana,2/1/20,0
Saint Lucia,2/1/20,0
Guinea,2/1/20,0
Honduras,2/1/20,0
Slovakia,2/1/20,0
Suriname,2/1/20,0
Uruguay,2/1/20,0
United Kingdom,2/1/20,2
Bangladesh,2/1/20,0
Oman,2/1/20,0
Cabo Verde,2/1/20,0
Saint Vincent and the Grenadines,2/1/20,0
Egypt,2/1/20,0
Peru,2/1/20,0
Panama,2/1/20,0
Rwanda,2/1/20,0
Burundi,2/1/20,0
Guatemala,2/1/20,0
Taiwan*,2/1/20,10
Somalia,2/1/20,0
Grenada,2/1/20,0
Nicaragua,2/1/20,0
Uzbekistan,2/1/20,0
Liechtenstein,2/1/20,0
Tanzania,2/1/20,0
Libya,2/1/20,0
China,2/1/20,11891
Estonia,2/1/20,0
Burma,2/1/20,0
Burkina Faso,2/1/20,0
Hungary,2/1/20,0
New Zealand,2/1/20,0
Guyana,2/1/20,0
Cambodia,2/1/20,1
Luxembourg,2/1/20,0
Western Sahara,2/1/20,0
Belarus,2/1/20,0
Madagascar,2/1/20,0
Cyprus,2/1/20,0
Nepal,2/1/20,1
Greece,2/1/20,0
Slovenia,2/1/20,0
Germany,2/1/20,8
Maldives,2/1/20,0
Pakistan,2/1/20,0
Congo (Kinshasa),2/1/20,0
Dominican Republic,2/1/20,0
Azerbaijan,2/1/20,0
Ireland,2/1/20,0
Brazil,2/1/20,0
Romania,2/1/20,0
Togo,2/1/20,0
Ethiopia,2/1/20,0
San Marino,2/1/20,0
Uganda,2/1/20,0
Armenia,2/1/20,0
Diamond Princess,2/1/20,0
Syria,2/1/20,0
Mongolia,2/1/20,0
Bhutan,2/1/20,0
Albania,2/1/20,0
Israel,2/1/20,0
United Arab Emirates,2/1/20,4
Montenegro,2/1/20,0
Brunei,2/1/20,0
Morocco,2/1/20,0
Norway,2/1/20,0
Iran,2/1/20,0
Gambia,2/1/20,0
Benin,2/1/20,0
Kuwait,2/1/20,0
Afghanistan,2/1/20,0
Trinidad and Tobago,2/1/20,0
Sao Tome and Principe,2/1/20,0
Vietnam,2/1/20,6
Malta,2/1/20,0
Chile,2/1/20,0
Iraq,2/1/20,0
Kosovo,2/1/20,0
Seychelles,2/1/20,0
"Korea, South",2/1/20,12
Mauritania,2/1/20,0
Central African Republic,2/1/20,0
Mauritius,2/1/20,0
Bolivia,2/1/20,0
Chad,2/1/20,0
Djibouti,2/1/20,0
Kazakhstan,2/1/20,0
Japan,2/1/20,20
Dominica,2/1/20,0
Bosnia and Herzegovina,2/1/20,0
Qatar,2/1/20,0
Mexico,2/1/20,0
Austria,2/1/20,0
Venezuela,2/1/20,0
Senegal,2/1/20,0
Jordan,2/1/20,0
Ukraine,2/1/20,0
France,2/1/20,6
Moldova,2/1/20,0
Jamaica,2/1/20,0
Papua New Guinea,2/1/20,0
Fiji,2/1/20,0
Spain,2/1/20,1
Portugal,2/1/20,0
Costa Rica,2/1/20,0
Saudi Arabia,2/1/20,0
Italy,2/1/20,2
Gabon,2/1/20,0
Poland,2/1/20,0
Botswana,2/1/20,0
Kenya,2/1/20,0
Monaco,2/1/20,0
Serbia,2/1/20,0
Switzerland,2/1/20,0
Australia,2/1/20,12
Thailand,2/1/20,19
Finland,2/1/20,1
Sri Lanka,2/1/20,1
Mali,2/1/20,0
Saint Kitts and Nevis,2/1/20,0
Denmark,2/1/20,0
Russia,2/1/20,2
Sudan,2/1/20,0
Argentina,2/1/20,0
India,2/1/20,1
Bulgaria,2/1/20,0
Belize,2/1/20,0
Bahamas,2/1/20,0
Indonesia,2/1/20,0
