Country/Region,Date,Cases
Canada,2020-01-27,1
Indonesia,2020-01-27,0
Burkina Faso,2020-01-27,0
Georgia,2020-01-27,0
Albania,2020-01-27,0
Iran,2020-01-27,0
Brunei,2020-01-27,0
Gambia,2020-01-27,0
Iraq,2020-01-27,0
Uganda,2020-01-27,0
Trinidad and Tobago,2020-01-27,0
Ireland,2020-01-27,0
Brazil,2020-01-27,0
Sierra Leone,2020-01-27,0
Spain,2020-01-27,0
Hungary,2020-01-27,0
Honduras,2020-01-27,0
Guatemala,2020-01-27,0
Cambodia,2020-01-27,1
Somalia,2020-01-27,0
Guinea,2020-01-27,0
Cabo Verde,2020-01-27,0
Grenada,2020-01-27,0
South Africa,2020-01-27,0
Guinea-Bissau,2020-01-27,0
Tunisia,2020-01-27,0
Ghana,2020-01-27,0
Guyana,2020-01-27,0
Turkey,2020-01-27,0
Slovenia,2020-01-27,0
Haiti,2020-01-27,0
Greece,2020-01-27,0
Cameroon,2020-01-27,0
Holy See,2020-01-27,0
Burma,2020-01-27,0
Oman,2020-01-27,0
Slovakia,2020-01-27,0
Burundi,2020-01-27,0
Seychelles,2020-01-27,0
Israel,2020-01-27,0
Central African Republic,2020-01-27,0
Kosovo,2020-01-27,0
Chile,2020-01-27,0
Ethiopia,2020-01-27,0
Sao Tome and Principe,2020-01-27,0
Kuwait,2020-01-27,0
Benin,2020-01-27,0
Sudan,2020-01-27,0
Kyrgyzstan,2020-01-27,0
Togo,2020-01-27,0
United Arab Emirates,2020-01-27,0
Laos,2020-01-27,0
Belize,2020-01-27,0
San Marino,2020-01-27,0
Latvia,2020-01-27,0
United Kingdom,2020-01-27,0
China,2020-01-27,2877
Lebanon,2020-01-27,0
Estonia,2020-01-27,0
Saint Vincent and the Grenadines,2020-01-27,0
Norway,2020-01-27,0
Eswatini,2020-01-27,0
Bhutan,2020-01-27,0
"Korea, South",2020-01-27,4
Fiji,2020-01-27,0
Italy,2020-01-27,0
Botswana,2020-01-27,0
Gabon,2020-01-27,0
Serbia,2020-01-27,0
Papua New Guinea,2020-01-27,0
Jamaica,2020-01-27,0
Pakistan,2020-01-27,0
France,2020-01-27,3
Japan,2020-01-27,4
Bosnia and Herzegovina,2020-01-27,0
Ukraine,2020-01-27,0
Senegal,2020-01-27,0
Jordan,2020-01-27,0
Sri Lanka,2020-01-27,1
Chad,2020-01-27,0
Zambia,2020-01-27,0
Kazakhstan,2020-01-27,0
Bolivia,2020-01-27,0
Finland,2020-01-27,0
Kenya,2020-01-27,0
Saudi Arabia,2020-01-27,0
Suriname,2020-01-27,0
Luxembourg,2020-01-27,0
Zimbabwe,2020-01-27,0
Bahrain,2020-01-27,0
Timor-Leste,2020-01-27,0
Denmark,2020-01-27,0
New Zealand,2020-01-27,0
Armenia,2020-01-27,0
Diamond Princess,2020-01-27,0
Moldova,2020-01-27,0
Bangladesh,2020-01-27,0
West Bank and Gaza,2020-01-27,0
Sweden,2020-01-27,0
Andorra,2020-01-27,0
Czechia,2020-01-27,0
Ecuador,2020-01-27,0
Philippines,2020-01-27,0
Cuba,2020-01-27,0
Niger,2020-01-27,0
Romania,2020-01-27,0
Cote d'Ivoire,2020-01-27,0
Thailand,2020-01-27,8
Malawi,2020-01-27,0
Madagascar,2020-01-27,0
Namibia,2020-01-27,0
Uzbekistan,2020-01-27,0
Peru,2020-01-27,0
Croatia,2020-01-27,0
Antigua and Barbuda,2020-01-27,0
Panama,2020-01-27,0
Australia,2020-01-27,5
Mauritius,2020-01-27,0
Egypt,2020-01-27,0
Taiwan*,2020-01-27,5
Nepal,2020-01-27,1
Congo (Brazzaville),2020-01-27,0
Vietnam,2020-01-27,2
Djibouti,2020-01-27,0
Nicaragua,2020-01-27,0
Montenegro,2020-01-27,0
Costa Rica,2020-01-27,0
Cyprus,2020-01-27,0
Azerbaijan,2020-01-27,0
Maldives,2020-01-27,0
Rwanda,2020-01-27,0
Malta,2020-01-27,0
Qatar,2020-01-27,0
Monaco,2020-01-27,0
Argentina,2020-01-27,0
Dominican Republic,2020-01-27,0
Saint Kitts and Nevis,2020-01-27,0
Western Sahara,2020-01-27,0
Paraguay,2020-01-27,0
Tanzania,2020-01-27,0
Mongolia,2020-01-27,0
Mali,2020-01-27,0
Nigeria,2020-01-27,0
Venezuela,2020-01-27,0
North Macedonia,2020-01-27,0
Russia,2020-01-27,0
Syria,2020-01-27,0
Austria,2020-01-27,0
El Salvador,2020-01-27,0
Netherlands,2020-01-27,0
MS Zaandam,2020-01-27,0
Poland,2020-01-27,0
Angola,2020-01-27,0
Malaysia,2020-01-27,4
Congo (Kinshasa),2020-01-27,0
Mauritania,2020-01-27,0
Bahamas,2020-01-27,0
Algeria,2020-01-27,0
Mexico,2020-01-27,0
Switzerland,2020-01-27,0
Dominica,2020-01-27,0
Mozambique,2020-01-27,0
Portugal,2020-01-27,0
Morocco,2020-01-27,0
Afghanistan,2020-01-27,0
Taiwan*,2020-01-28,8
Nepal,2020-01-28,1
Burma,2020-01-28,0
Slovakia,2020-01-28,0
Ghana,2020-01-28,0
Burkina Faso,2020-01-28,0
Spain,2020-01-28,0
China,2020-01-28,5509
Montenegro,2020-01-28,0
Malaysia,2020-01-28,4
Hungary,2020-01-28,0
Norway,2020-01-28,0
Bhutan,2020-01-28,0
Honduras,2020-01-28,0
Belgium,2020-01-28,0
Czechia,2020-01-28,0
Estonia,2020-01-28,0
Syria,2020-01-28,0
Mongolia,2020-01-28,0
Ireland,2020-01-28,0
Armenia,2020-01-28,0
Israel,2020-01-28,0
Lebanon,2020-01-28,0
Netherlands,2020-01-28,0
Uzbekistan,2020-01-28,0
Saint Vincent and the Grenadines,2020-01-28,0
Brazil,2020-01-28,0
Azerbaijan,2020-01-28,0
North Macedonia,2020-01-28,0
Egypt,2020-01-28,0
Romania,2020-01-28,0
Bahrain,2020-01-28,0
Germany,2020-01-28,4
Eswatini,2020-01-28,0
Thailand,2020-01-28,14
Cote d'Ivoire,2020-01-28,0
Laos,2020-01-28,0
Canada,2020-01-28,2
Congo (Kinshasa),2020-01-28,0
Bahamas,2020-01-28,0
Kuwait,2020-01-28,0
Mozambique,2020-01-28,0
Indonesia,2020-01-28,0
Morocco,2020-01-28,0
Togo,2020-01-28,0
Bulgaria,2020-01-28,0
Gambia,2020-01-28,0
Benin,2020-01-28,0
Panama,2020-01-28,0
Algeria,2020-01-28,0
Argentina,2020-01-28,0
Switzerland,2020-01-28,0
Brunei,2020-01-28,0
Sierra Leone,2020-01-28,0
Kyrgyzstan,2020-01-28,0
Russia,2020-01-28,0
Poland,2020-01-28,0
Sudan,2020-01-28,0
Mali,2020-01-28,0
Georgia,2020-01-28,0
Philippines,2020-01-28,0
Ecuador,2020-01-28,0
Sao Tome and Principe,2020-01-28,0
Antigua and Barbuda,2020-01-28,0
United Arab Emirates,2020-01-28,0
Seychelles,2020-01-28,0
United Kingdom,2020-01-28,0
US,2020-01-28,5
Kosovo,2020-01-28,0
Iceland,2020-01-28,0
Vietnam,2020-01-28,2
Latvia,2020-01-28,0
South Sudan,2020-01-28,0
Trinidad and Tobago,2020-01-28,0
"Korea, South",2020-01-28,4
Malta,2020-01-28,0
Singapore,2020-01-28,7
Western Sahara,2020-01-28,0
Maldives,2020-01-28,0
Namibia,2020-01-28,0
San Marino,2020-01-28,0
Uganda,2020-01-28,0
Afghanistan,2020-01-28,0
Denmark,2020-01-28,0
Diamond Princess,2020-01-28,0
Iraq,2020-01-28,0
India,2020-01-28,0
Belize,2020-01-28,0
Venezuela,2020-01-28,0
Ethiopia,2020-01-28,0
Chile,2020-01-28,0
Albania,2020-01-28,0
Portugal,2020-01-28,0
Djibouti,2020-01-28,0
Nicaragua,2020-01-28,0
Guyana,2020-01-28,0
Liechtenstein,2020-01-28,0
Dominica,2020-01-28,0
Guinea,2020-01-28,0
Finland,2020-01-28,0
Mauritius,2020-01-28,0
Australia,2020-01-28,5
Saint Lucia,2020-01-28,0
Serbia,2020-01-28,0
MS Zaandam,2020-01-28,0
Chad,2020-01-28,0
Burundi,2020-01-28,0
Croatia,2020-01-28,0
Peru,2020-01-28,0
Monaco,2020-01-28,0
Turkey,2020-01-28,0
Cuba,2020-01-28,0
Kenya,2020-01-28,0
Somalia,2020-01-28,0
Tunisia,2020-01-28,0
Iran,2020-01-28,0
Bosnia and Herzegovina,2020-01-28,0
Cabo Verde,2020-01-28,0
Pakistan,2020-01-28,0
Zimbabwe,2020-01-28,0
Niger,2020-01-28,0
Kazakhstan,2020-01-28,0
Equatorial Guinea,2020-01-28,0
Japan,2020-01-28,7
Lithuania,2020-01-28,0
Bangladesh,2020-01-28,0
Andorra,2020-01-28,0
Moldova,2020-01-28,0
Congo (Brazzaville),2020-01-28,0
Guinea-Bissau,2020-01-28,0
Timor-Leste,2020-01-28,0
France,2020-01-28,4
Sweden,2020-01-28,0
Qatar,2020-01-28,0
South Africa,2020-01-28,0
Barbados,2020-01-28,0
Bolivia,2020-01-28,0
Madagascar,2020-01-28,0
Papua New Guinea,2020-01-28,0
Jamaica,2020-01-28,0
Grenada,2020-01-28,0
Gabon,2020-01-28,0
Paraguay,2020-01-28,0
Belarus,2020-01-28,0
Saudi Arabia,2020-01-28,0
Greece,2020-01-28,0
Cambodia,2020-01-28,1
West Bank and Gaza,2020-01-28,0
Tanzania,2020-01-28,0
Nigeria,2020-01-28,0
Suriname,2020-01-28,0
Angola,2020-01-28,0
Fiji,2020-01-28,0
Cameroon,2020-01-28,0
Dominican Republic,2020-01-28,0
Senegal,2020-01-28,0
Oman,2020-01-28,0
Mexico,2020-01-28,0
Guatemala,2020-01-28,0
Zambia,2020-01-28,0
Holy See,2020-01-28,0
Central African Republic,2020-01-28,0
Jordan,2020-01-28,0
Liberia,2020-01-28,0
Mauritania,2020-01-28,0
Italy,2020-01-28,0
Malawi,2020-01-28,0
Eritrea,2020-01-28,0
Botswana,2020-01-28,0
Uruguay,2020-01-28,0
Slovenia,2020-01-28,0
Ukraine,2020-01-28,0
Cyprus,2020-01-28,0
Costa Rica,2020-01-28,0
Saint Kitts and Nevis,2020-01-28,0
Rwanda,2020-01-28,0
New Zealand,2020-01-28,0
Austria,2020-01-28,0
Libya,2020-01-28,0
Haiti,2020-01-28,0
Colombia,2020-01-28,0
El Salvador,2020-01-28,0
Luxembourg,2020-01-28,0
Sri Lanka,2020-01-28,1
Albania,2020-01-29,0
Iran,2020-01-29,0
Panama,2020-01-29,0
Gambia,2020-01-29,0
Jordan,2020-01-29,0
Dominica,2020-01-29,0
Pakistan,2020-01-29,0
Ukraine,2020-01-29,0
Mexico,2020-01-29,0
Brunei,2020-01-29,0
Benin,2020-01-29,0
Morocco,2020-01-29,0
Bosnia and Herzegovina,2020-01-29,0
Congo (Kinshasa),2020-01-29,0
Austria,2020-01-29,0
Papua New Guinea,2020-01-29,0
Senegal,2020-01-29,0
Qatar,2020-01-29,0
Chad,2020-01-29,0
Kuwait,2020-01-29,0
Chile,2020-01-29,0
Malta,2020-01-29,0
Azerbaijan,2020-01-29,0
Brazil,2020-01-29,0
Costa Rica,2020-01-29,0
Botswana,2020-01-29,0
Armenia,2020-01-29,0
Syria,2020-01-29,0
Gabon,2020-01-29,0
Italy,2020-01-29,0
Mongolia,2020-01-29,0
Romania,2020-01-29,0
Saudi Arabia,2020-01-29,0
Spain,2020-01-29,0
Fiji,2020-01-29,0
Bhutan,2020-01-29,0
Dominican Republic,2020-01-29,0
Central African Republic,2020-01-29,0
Israel,2020-01-29,0
North Macedonia,2020-01-29,0
Portugal,2020-01-29,0
Mauritania,2020-01-29,0
"Korea, South",2020-01-29,4
Ireland,2020-01-29,0
Diamond Princess,2020-01-29,0
Kenya,2020-01-29,0
Monaco,2020-01-29,0
Thailand,2020-01-29,14
Japan,2020-01-29,7
Sao Tome and Principe,2020-01-29,0
Moldova,2020-01-29,0
Iraq,2020-01-29,0
France,2020-01-29,5
Bolivia,2020-01-29,0
Uganda,2020-01-29,0
Mauritius,2020-01-29,0
Ethiopia,2020-01-29,0
Kazakhstan,2020-01-29,0
Trinidad and Tobago,2020-01-29,0
Vietnam,2020-01-29,2
Australia,2020-01-29,6
Kosovo,2020-01-29,0
Finland,2020-01-29,1
Seychelles,2020-01-29,0
United Arab Emirates,2020-01-29,4
Serbia,2020-01-29,0
Montenegro,2020-01-29,0
Switzerland,2020-01-29,0
Sri Lanka,2020-01-29,1
Djibouti,2020-01-29,0
Jamaica,2020-01-29,0
India,2020-01-29,0
Poland,2020-01-29,0
Cameroon,2020-01-29,0
Angola,2020-01-29,0
Zimbabwe,2020-01-29,0
West Bank and Gaza,2020-01-29,0
Eritrea,2020-01-29,0
Greece,2020-01-29,0
Oman,2020-01-29,0
Malawi,2020-01-29,0
Libya,2020-01-29,0
New Zealand,2020-01-29,0
Belarus,2020-01-29,0
Congo (Brazzaville),2020-01-29,0
Rwanda,2020-01-29,0
Slovenia,2020-01-29,0
Haiti,2020-01-29,0
Cyprus,2020-01-29,0
Holy See,2020-01-29,0
Liberia,2020-01-29,0
Lebanon,2020-01-29,0
Estonia,2020-01-29,0
Czechia,2020-01-29,0
Belgium,2020-01-29,0
Western Sahara,2020-01-29,0
Malaysia,2020-01-29,7
Honduras,2020-01-29,0
Taiwan*,2020-01-29,8
Egypt,2020-01-29,0
Netherlands,2020-01-29,0
Saint Vincent and the Grenadines,2020-01-29,0
Ghana,2020-01-29,0
Slovakia,2020-01-29,0
Burma,2020-01-29,0
Bahrain,2020-01-29,0
Turkey,2020-01-29,0
Germany,2020-01-29,4
Suriname,2020-01-29,0
Burundi,2020-01-29,0
Cabo Verde,2020-01-29,0
Grenada,2020-01-29,0
Guinea,2020-01-29,0
MS Zaandam,2020-01-29,0
Paraguay,2020-01-29,0
Uruguay,2020-01-29,0
Barbados,2020-01-29,0
Somalia,2020-01-29,0
Saint Kitts and Nevis,2020-01-29,0
Luxembourg,2020-01-29,0
Tanzania,2020-01-29,0
Guatemala,2020-01-29,0
Nigeria,2020-01-29,0
El Salvador,2020-01-29,0
Cambodia,2020-01-29,1
Niger,2020-01-29,0
Bangladesh,2020-01-29,0
Equatorial Guinea,2020-01-29,0
Saint Lucia,2020-01-29,0
Croatia,2020-01-29,0
Madagascar,2020-01-29,0
Liechtenstein,2020-01-29,0
Guyana,2020-01-29,0
Nicaragua,2020-01-29,0
Tunisia,2020-01-29,0
South Africa,2020-01-29,0
Sweden,2020-01-29,0
Guinea-Bissau,2020-01-29,0
Timor-Leste,2020-01-29,0
Andorra,2020-01-29,0
Lithuania,2020-01-29,0
Cuba,2020-01-29,0
Colombia,2020-01-29,0
Peru,2020-01-29,0
Uzbekistan,2020-01-29,0
Venezuela,2020-01-29,0
Belize,2020-01-29,0
Iceland,2020-01-29,0
Algeria,2020-01-29,0
Latvia,2020-01-29,0
Bulgaria,2020-01-29,0
Indonesia,2020-01-29,0
Georgia,2020-01-29,0
Togo,2020-01-29,0
Russia,2020-01-29,0
Singapore,2020-01-29,7
Mozambique,2020-01-29,0
US,2020-01-29,5
Eswatini,2020-01-29,0
Canada,2020-01-29,2
Namibia,2020-01-29,0
Maldives,2020-01-29,0
Laos,2020-01-29,0
San Marino,2020-01-29,0
Afghanistan,2020-01-29,0
Denmark,2020-01-29,0
Nepal,2020-01-29,1
Cote d'Ivoire,2020-01-29,0
Ecuador,2020-01-29,0
Bahamas,2020-01-29,0
Argentina,2020-01-29,0
South Sudan,2020-01-29,0
Antigua and Barbuda,2020-01-29,0
Kyrgyzstan,2020-01-29,0
Mali,2020-01-29,0
Sierra Leone,2020-01-29,0
Burkina Faso,2020-01-29,0
China,2020-01-29,6087
Philippines,2020-01-29,0
Hungary,2020-01-29,0
United Kingdom,2020-01-29,0
Sudan,2020-01-29,0
Zambia,2020-01-29,0
Norway,2020-01-29,0
Nigeria,2020-01-30,0
Ukraine,2020-01-30,0
Guatemala,2020-01-30,0
Guinea-Bissau,2020-01-30,0
Papua New Guinea,2020-01-30,0
Iran,2020-01-30,0
France,2020-01-30,5
Australia,2020-01-30,9
Afghanistan,2020-01-30,0
Mozambique,2020-01-30,0
Nicaragua,2020-01-30,0
Djibouti,2020-01-30,0
Brunei,2020-01-30,0
South Africa,2020-01-30,0
Jamaica,2020-01-30,0
Tunisia,2020-01-30,0
Albania,2020-01-30,0
Paraguay,2020-01-30,0
Andorra,2020-01-30,0
Somalia,2020-01-30,0
Argentina,2020-01-30,0
Gambia,2020-01-30,0
Sierra Leone,2020-01-30,0
Guinea,2020-01-30,0
Grenada,2020-01-30,0
Indonesia,2020-01-30,0
Senegal,2020-01-30,0
Qatar,2020-01-30,0
Cabo Verde,2020-01-30,0
Bosnia and Herzegovina,2020-01-30,0
Morocco,2020-01-30,0
Cambodia,2020-01-30,1
Niger,2020-01-30,0
Georgia,2020-01-30,0
Algeria,2020-01-30,0
Japan,2020-01-30,11
Cuba,2020-01-30,0
Canada,2020-01-30,2
Mexico,2020-01-30,0
Moldova,2020-01-30,0
Guyana,2020-01-30,0
Nepal,2020-01-30,1
Greece,2020-01-30,0
Portugal,2020-01-30,0
Holy See,2020-01-30,0
Poland,2020-01-30,0
Burma,2020-01-30,0
US,2020-01-30,5
Slovakia,2020-01-30,0
Montenegro,2020-01-30,0
Ghana,2020-01-30,0
Seychelles,2020-01-30,0
Israel,2020-01-30,0
Netherlands,2020-01-30,0
Philippines,2020-01-30,1
Iceland,2020-01-30,0
Taiwan*,2020-01-30,9
Honduras,2020-01-30,0
Burkina Faso,2020-01-30,0
Diamond Princess,2020-01-30,0
Mongolia,2020-01-30,0
Hungary,2020-01-30,0
Czechia,2020-01-30,0
Syria,2020-01-30,0
Armenia,2020-01-30,0
Zimbabwe,2020-01-30,0
Germany,2020-01-30,4
Ireland,2020-01-30,0
Brazil,2020-01-30,0
Antigua and Barbuda,2020-01-30,0
Cyprus,2020-01-30,0
Vietnam,2020-01-30,2
Angola,2020-01-30,0
Burundi,2020-01-30,0
Bulgaria,2020-01-30,0
Thailand,2020-01-30,14
Serbia,2020-01-30,0
India,2020-01-30,1
Peru,2020-01-30,0
Cote d'Ivoire,2020-01-30,0
Turkey,2020-01-30,0
Slovenia,2020-01-30,0
Denmark,2020-01-30,0
Monaco,2020-01-30,0
Oman,2020-01-30,0
New Zealand,2020-01-30,0
Botswana,2020-01-30,0
Namibia,2020-01-30,0
Gabon,2020-01-30,0
Italy,2020-01-30,0
Haiti,2020-01-30,0
Uganda,2020-01-30,0
Iraq,2020-01-30,0
Trinidad and Tobago,2020-01-30,0
Costa Rica,2020-01-30,0
West Bank and Gaza,2020-01-30,0
Spain,2020-01-30,0
Central African Republic,2020-01-30,0
Singapore,2020-01-30,10
South Sudan,2020-01-30,0
Croatia,2020-01-30,0
Cameroon,2020-01-30,0
Tanzania,2020-01-30,0
Jordan,2020-01-30,0
Kosovo,2020-01-30,0
Liberia,2020-01-30,0
United Arab Emirates,2020-01-30,4
Congo (Brazzaville),2020-01-30,0
Azerbaijan,2020-01-30,0
North Macedonia,2020-01-30,0
Ethiopia,2020-01-30,0
Malawi,2020-01-30,0
Libya,2020-01-30,0
Dominican Republic,2020-01-30,0
Belarus,2020-01-30,0
Romania,2020-01-30,0
Rwanda,2020-01-30,0
Bhutan,2020-01-30,0
Suriname,2020-01-30,0
"Korea, South",2020-01-30,4
Mauritania,2020-01-30,0
Fiji,2020-01-30,0
Saint Lucia,2020-01-30,0
Saudi Arabia,2020-01-30,0
Madagascar,2020-01-30,0
Liechtenstein,2020-01-30,0
Kenya,2020-01-30,0
Sri Lanka,2020-01-30,1
Switzerland,2020-01-30,0
Equatorial Guinea,2020-01-30,0
Sweden,2020-01-30,0
Finland,2020-01-30,1
Timor-Leste,2020-01-30,0
Congo (Kinshasa),2020-01-30,0
Chile,2020-01-30,0
Bahrain,2020-01-30,0
Sao Tome and Principe,2020-01-30,0
San Marino,2020-01-30,0
Maldives,2020-01-30,0
Zambia,2020-01-30,0
Venezuela,2020-01-30,0
Belize,2020-01-30,0
Ecuador,2020-01-30,0
Laos,2020-01-30,0
Latvia,2020-01-30,0
Norway,2020-01-30,0
Bahamas,2020-01-30,0
Russia,2020-01-30,0
Eswatini,2020-01-30,0
Togo,2020-01-30,0
China,2020-01-30,8141
Mauritius,2020-01-30,0
Estonia,2020-01-30,0
Malaysia,2020-01-30,8
Kyrgyzstan,2020-01-30,0
Lebanon,2020-01-30,0
Sudan,2020-01-30,0
Mali,2020-01-30,0
Belgium,2020-01-30,0
Panama,2020-01-30,0
United Kingdom,2020-01-30,0
Western Sahara,2020-01-30,0
Saint Vincent and the Grenadines,2020-01-30,0
Egypt,2020-01-30,0
Benin,2020-01-30,0
Kuwait,2020-01-30,0
Malta,2020-01-30,0
Uzbekistan,2020-01-30,0
Lithuania,2020-01-30,0
Eritrea,2020-01-30,0
Bangladesh,2020-01-30,0
Dominica,2020-01-30,0
Austria,2020-01-30,0
Barbados,2020-01-30,0
Pakistan,2020-01-30,0
Bolivia,2020-01-30,0
Chad,2020-01-30,0
El Salvador,2020-01-30,0
Kazakhstan,2020-01-30,0
Uruguay,2020-01-30,0
Saint Kitts and Nevis,2020-01-30,0
Colombia,2020-01-30,0
Luxembourg,2020-01-30,0
MS Zaandam,2020-01-30,0
Dominica,2020-01-31,0
Kuwait,2020-01-31,0
Western Sahara,2020-01-31,0
Benin,2020-01-31,0
Afghanistan,2020-01-31,0
Egypt,2020-01-31,0
Gambia,2020-01-31,0
Belgium,2020-01-31,0
Netherlands,2020-01-31,0
Brunei,2020-01-31,0
Iran,2020-01-31,0
Papua New Guinea,2020-01-31,0
Saint Vincent and the Grenadines,2020-01-31,0
Ghana,2020-01-31,0
Taiwan*,2020-01-31,10
Morocco,2020-01-31,0
Qatar,2020-01-31,0
United Kingdom,2020-01-31,2
Uruguay,2020-01-31,0
Honduras,2020-01-31,0
North Macedonia,2020-01-31,0
Lithuania,2020-01-31,0
Slovakia,2020-01-31,0
Dominican Republic,2020-01-31,0
Congo (Brazzaville),2020-01-31,0
Angola,2020-01-31,0
Paraguay,2020-01-31,0
United Arab Emirates,2020-01-31,4
Seychelles,2020-01-31,0
Liberia,2020-01-31,0
Congo (Kinshasa),2020-01-31,0
Montenegro,2020-01-31,0
Holy See,2020-01-31,0
Grenada,2020-01-31,0
Zambia,2020-01-31,0
Kosovo,2020-01-31,0
Trinidad and Tobago,2020-01-31,0
Cameroon,2020-01-31,0
Iraq,2020-01-31,0
Burma,2020-01-31,0
Cyprus,2020-01-31,0
Vietnam,2020-01-31,2
Malta,2020-01-31,0
Sao Tome and Principe,2020-01-31,0
Albania,2020-01-31,0
Lebanon,2020-01-31,0
Bosnia and Herzegovina,2020-01-31,0
Chile,2020-01-31,0
Cambodia,2020-01-31,1
Poland,2020-01-31,0
Germany,2020-01-31,5
Panama,2020-01-31,0
Canada,2020-01-31,4
Bahamas,2020-01-31,0
US,2020-01-31,7
Mozambique,2020-01-31,0
Latvia,2020-01-31,0
Denmark,2020-01-31,0
El Salvador,2020-01-31,0
Laos,2020-01-31,0
Iceland,2020-01-31,0
Zimbabwe,2020-01-31,0
Philippines,2020-01-31,1
Bulgaria,2020-01-31,0
South Sudan,2020-01-31,0
India,2020-01-31,1
Belize,2020-01-31,0
Ukraine,2020-01-31,0
Ecuador,2020-01-31,0
Cote d'Ivoire,2020-01-31,0
Norway,2020-01-31,0
Nigeria,2020-01-31,0
Venezuela,2020-01-31,0
Maldives,2020-01-31,0
Jordan,2020-01-31,0
Namibia,2020-01-31,0
Czechia,2020-01-31,0
Antigua and Barbuda,2020-01-31,0
Singapore,2020-01-31,13
Azerbaijan,2020-01-31,0
Mali,2020-01-31,0
Somalia,2020-01-31,0
Argentina,2020-01-31,0
Sudan,2020-01-31,0
Nepal,2020-01-31,1
Mexico,2020-01-31,0
Luxembourg,2020-01-31,0
Austria,2020-01-31,0
Estonia,2020-01-31,0
Hungary,2020-01-31,0
Pakistan,2020-01-31,0
Sierra Leone,2020-01-31,0
Kyrgyzstan,2020-01-31,0
China,2020-01-31,9802
Uzbekistan,2020-01-31,0
Indonesia,2020-01-31,0
Malaysia,2020-01-31,8
Eswatini,2020-01-31,0
Togo,2020-01-31,0
Guatemala,2020-01-31,0
Georgia,2020-01-31,0
Senegal,2020-01-31,0
Russia,2020-01-31,2
Burkina Faso,2020-01-31,0
Japan,2020-01-31,15
Bahrain,2020-01-31,0
Malawi,2020-01-31,0
Bolivia,2020-01-31,0
Guyana,2020-01-31,0
Italy,2020-01-31,2
Croatia,2020-01-31,0
Madagascar,2020-01-31,0
Saudi Arabia,2020-01-31,0
Moldova,2020-01-31,0
Costa Rica,2020-01-31,0
Greece,2020-01-31,0
Portugal,2020-01-31,0
Ireland,2020-01-31,0
Burundi,2020-01-31,0
Spain,2020-01-31,0
Saint Lucia,2020-01-31,0
Fiji,2020-01-31,0
Central African Republic,2020-01-31,0
Bangladesh,2020-01-31,0
Suriname,2020-01-31,0
Mauritania,2020-01-31,0
Chad,2020-01-31,0
"Korea, South",2020-01-31,11
Tanzania,2020-01-31,0
Peru,2020-01-31,0
Liechtenstein,2020-01-31,0
Israel,2020-01-31,0
Gabon,2020-01-31,0
Botswana,2020-01-31,0
Jamaica,2020-01-31,0
Mauritius,2020-01-31,0
Saint Kitts and Nevis,2020-01-31,0
Colombia,2020-01-31,0
Timor-Leste,2020-01-31,0
Andorra,2020-01-31,0
Finland,2020-01-31,1
Cuba,2020-01-31,0
Thailand,2020-01-31,19
Australia,2020-01-31,9
Barbados,2020-01-31,0
Guinea-Bissau,2020-01-31,0
Sweden,2020-01-31,1
Serbia,2020-01-31,0
Switzerland,2020-01-31,0
Niger,2020-01-31,0
France,2020-01-31,5
Kenya,2020-01-31,0
Monaco,2020-01-31,0
South Africa,2020-01-31,0
Tunisia,2020-01-31,0
Equatorial Guinea,2020-01-31,0
Sri Lanka,2020-01-31,1
Nicaragua,2020-01-31,0
Slovenia,2020-01-31,0
San Marino,2020-01-31,0
Libya,2020-01-31,0
Algeria,2020-01-31,0
Syria,2020-01-31,0
Belarus,2020-01-31,0
MS Zaandam,2020-01-31,0
Diamond Princess,2020-01-31,0
Oman,2020-01-31,0
Guinea,2020-01-31,0
Uganda,2020-01-31,0
Turkey,2020-01-31,0
West Bank and Gaza,2020-01-31,0
Haiti,2020-01-31,0
Kazakhstan,2020-01-31,0
New Zealand,2020-01-31,0
Armenia,2020-01-31,0
Ethiopia,2020-01-31,0
Romania,2020-01-31,0
Bhutan,2020-01-31,0
Brazil,2020-01-31,0
Eritrea,2020-01-31,0
Rwanda,2020-01-31,0
Mongolia,2020-01-31,0
Cabo Verde,2020-01-31,0
Djibouti,2020-01-31,0
Lithuania,2020-02-01,0
Malaysia,2020-02-01,8
Holy See,2020-02-01,0
Haiti,2020-02-01,0
South Africa,2020-02-01,0
Algeria,2020-02-01,0
Philippines,2020-02-01,1
Singapore,2020-02-01,16
Antigua and Barbuda,2020-02-01,0
US,2020-02-01,8
Tunisia,2020-02-01,0
Latvia,2020-02-01,0
Niger,2020-02-01,0
Liberia,2020-02-01,0
West Bank and Gaza,2020-02-01,0
Timor-Leste,2020-02-01,0
Nigeria,2020-02-01,0
Eritrea,2020-02-01,0
Malawi,2020-02-01,0
Paraguay,2020-02-01,0
South Sudan,2020-02-01,0
Colombia,2020-02-01,0
Congo (Brazzaville),2020-02-01,0
Andorra,2020-02-01,0
Sweden,2020-02-01,1
Angola,2020-02-01,0
Bahrain,2020-02-01,0
Cuba,2020-02-01,0
Barbados,2020-02-01,0
Namibia,2020-02-01,0
Iceland,2020-02-01,0
Zambia,2020-02-01,0
MS Zaandam,2020-02-01,0
Guinea-Bissau,2020-02-01,0
El Salvador,2020-02-01,0
Ecuador,2020-02-01,0
Equatorial Guinea,2020-02-01,0
Netherlands,2020-02-01,0
