"sender","subject","file","text","dow","full","date","time","dt","number","ndt"
"Craig McLean - NOAA Federal","Out of Office Re: Our Appreciation for the NWS Performance for Dorian","noaa_email_278.txt","I will be annual leave, with limited response to email, from September 3rd - 6th, 2019.  In my absence DAA Gary Matlock will be Acting OAR AA from September 3rd - 4th. DAA Ko Barrett will be Acting OAR AA from September 5th - 6th. If you need immediate assistance during my absence, please contact the OAR Chief of Staff, Jim Jenkins, at oar.cos@noaa.gov.

Thank you,


Craig","Saturday","September 7, 2019 8:56 PM","September 7, 2019","8:56 PM",2019-09-07 20:56:00,294,1567904160
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_207.txt","George - was not aware of your direction - but ultimately, the message was the same.","Saturday","September 7, 2019 8:57 PM","September 7, 2019","8:57 PM",2019-09-07 20:57:00,295,1567904220
"Kevin Cooley - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_208.txt","Given that we had direction to avoid posting and run through either NWS or NOAA, I pull my thought about pushing the WaPO to NOAA Comms.  I like the themes of maintaining focus on operations and avoiding unintended mixed messaging.","Saturday","September 7, 2019 9:06 PM","September 7, 2019","9:06 PM",2019-09-07 21:06:00,296,1567904760
"Mary Erickson - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_209.txt","Team - Susan has the timeline now - nothing was out of turn, but concur with message about focusing on ops.","Saturday","September 7, 2019 9:12 PM","September 7, 2019","9:12 PM",2019-09-07 21:12:00,297,1567905120
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_210.txt","Thanks everyone. I'll let you know if I hear back from Julie.  -Susan","Saturday","September 7, 2019 9:20 PM","September 7, 2019","9:20 PM",2019-09-07 21:20:00,298,1567905600
"Susan Buchanan - NOAA Federal","Fwd: TIME SENSITIVE inquiry from WaPo","noaa_email_120.txt","Hi Julie - would you like for us to respond? We came up with a suggested response for your consideration, which is simple and might prevent more unfavorable and inaccurate coverage.  Thank you,  -Susan

""NWS leadership sent this guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction.""","Saturday","September 7, 2019 9:24 PM","September 7, 2019","9:24 PM",2019-09-07 21:24:00,299,1567905840
"Julie Roberts - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_121.txt","Susan I am okay with this response.","Saturday","September 7, 2019 9:29 PM","September 7, 2019","9:29 PM",2019-09-07 21:29:00,300,1567906140
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_211.txt","You may be interested in the recent release from AMS:

https://www.ametsoc.org/index.cfm/ams/about-ams/response-to-noaa-statement/","Saturday","September 7, 2019 9:29 PM","September 7, 2019","9:29 PM",2019-09-07 21:29:00,301,1567906140
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_212.txt","Julie cleared the response. 
final:


(b)(5)

 Here's the

""NWS leadership sent this guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction.""

I realize I did not incorporate the notion of ""mixed messages,"" in the version I sent to Julie -- but that might raise more questions and distract from our main point, which is concise as is. If all are okay, I'd like to send soonest.","Saturday","September 7, 2019 9:35 PM","September 7, 2019","9:35 PM",2019-09-07 21:35:00,302,1567906500
"Susan Buchanan - NOAA Federal","WaPo Article","noaa_email_213.txt","The article published. We HAVE to get our comment in before it goes to print in for the morning paper:

https://beta.washingtonpost.com/politics/noaa-staff-warned-in-sept-1-directive-against-contradicting-trump/2019/09/07/12a52d1a-d18f-11e9-87fa-8501a456c003_story.html?fbclid=IwAR0jXNZqoWRS91FEmeuwXwX5F7ymWvneHGOSvpY-ivtcH4kDRYn6LNLx96U","Saturday","September 7, 2019 9:38 PM","September 7, 2019","9:38 PM",2019-09-07 21:38:00,303,1567906680
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_214.txt","Good by me.","Saturday","September 7, 2019 9:38 PM","September 7, 2019","9:38 PM",2019-09-07 21:38:00,304,1567906680
"Susan Buchanan - NOAA Federal","Here's the WaPo Article (without our comment so far...)","noaa_email_122.txt","Trying to get our comment in before it goes to press for tomorrow's paper

https://beta.washingtonpost.com/politics/noaa-staff-warned-in-sept-1 -directive-against-contradicting-trump/201 9/09/07/1 2a52d1 a-d1 8f-11 e9-87fa-8501 a456c003_story.html?fbclid=IwAR0jXNZqoWRS91 FEmeuwXwX5F7ymWvneHGOSvpY-ivtcH4kDRYn6LNLx96U","Saturday","September 7, 2019 9:40 PM","September 7, 2019","9:40 PM",2019-09-07 21:40:00,305,1567906800
"George Jungbluth - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_215.txt","I concur","Saturday","September 7, 2019 9:51 PM","September 7, 2019","9:51 PM",2019-09-07 21:51:00,306,1567907460
"George Jungbluth - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_216.txt","AP posted too:

https://apnews.com/e0680f910cdd43e4be257720e182948e","Saturday","September 7, 2019 9:55 PM","September 7, 2019","9:55 PM",2019-09-07 21:55:00,307,1567907700
"Mary Erickson - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_217.txt","Thanks all for handling - Sounds good!!","Saturday","September 7, 2019 10:03 PM","September 7, 2019","10:03 PM",2019-09-07 22:03:00,308,1567908180
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_218.txt","Our response is in the piece now, but of course the premise was already baked and we didn't make much of a dent in counteracting the claims:

https://beta.washingtonpost.com/politics/noaa-staff-warned-in-sept-1-directive-against-contradicting-trump/2019/09/07/12a52d1a-d18f-11e9-87fa-8501a456c003_story.html? fbclid=IwAR0jXNZqoWRS91FEmeuwXwX5F7ymWvneHGOSvpY-ivtcH4kDRYn6LNLx96U","Saturday","September 7, 2019 10:33 PM","September 7, 2019","10:33 PM",2019-09-07 22:33:00,309,1567909980
"Stephen Volz - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian","noaa_email_279.txt","Louis and NWS,


Very well put. This is a well written note to your team, and an needed statement of strong support.


Steve V","Saturday","September 7, 2019 11:04 PM","September 7, 2019","11:04 PM",2019-09-07 23:04:00,310,1567911840
"'Barbara Moreland' via _NWS PA","shame!","noaa_email_42.txt","Shame on whoever at NOAA descending to the depths of Trump political pressure to lie to the American public. I will never believe another forecast from any of you.

Barbara Moreland","Saturday","September 7, 2019 11:10 PM","September 7, 2019","11:10 PM",2019-09-07 23:10:00,311,1567912200
"Mark Paese - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian","noaa_email_307.txt","Thanks for sending!!


Mark","Saturday","September 7, 2019 11:26 PM","September 7, 2019","11:26 PM",2019-09-07 23:26:00,312,1567913160
"Jerry Slaff - NOAA Federal","Fwd: ""Unnamed spokesperson""","noaa_email_123.txt","From the NOS press email address.","Sunday","September 8, 2019 12:25 AM","September 8, 2019","12:25 AM",2019-09-08 00:25:00,313,1567916700
"Jerry Slaff - NOAA Federal","Fwd: Backing Trump's lies on Dorian's path to Alabama","noaa_email_124.txt","Another to NOS press.","Sunday","September 8, 2019 12:27 AM","September 8, 2019","12:27 AM",2019-09-08 00:27:00,314,1567916820
"Neil Jacobs - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian","noaa_email_264.txt","John, Thank you so much for all you do, and have been doing, especially during the storm.  The situation we’re in is incredibly unfortunate.  I don’t have words to describe how I feel right now.  I hope and pray you and the NWS team know how proud I am of the dedication and service you provide. I will continue to fight hard for the NWS during these trying times.  If you have time to chat, I’d welcome advice.  Heard you got a call from Drew at Dare County.  That was a forecast that most certainly saved lives.  Thank you, Neil","Sunday","September 8, 2019 12:27 AM","September 8, 2019","12:27 AM",2019-09-08 00:27:00,315,1567916820
"Christopher Vaccaro - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_219.txt","What was the guidance email that Andy sent?","Sunday","September 8, 2019 12:35 AM","September 8, 2019","12:35 AM",2019-09-08 00:35:00,316,1567917300
"Susan Buchanan - NOAA Federal","Fwd: ACTION: Request Ops Center transmit message to the field","noaa_email_220.txt","This was Stern's note to the Ops Center -- to send message to the field, based on Julie's first request.","Sunday","September 8, 2019 12:45 AM","September 8, 2019","12:45 AM",2019-09-08 00:45:00,317,1567917900
"Timothy Gallaudet - NOAA Federal","Re: A plea from the trenches","noaa_email_266.txt","Hi Gary,


I've written you before with genuine appreciation for the fine contributions made by you in OR&R and everyone in NOAA.

https://response.restoration.noaa.gov/minds-behind-orr-meet-marine-biologist-gary-shigenaka

  So please accept Neil's reply as a sincere acknowledgement of a press release we did not approve or support. You know from my multiple messages to you and your colleagues that we respect and stand behind your service and scientific integrity.  

With gratitude and respect,","Sunday","September 8, 2019 5:48 AM","September 8, 2019","5:48 AM",2019-09-08 05:48:00,318,1567936080
"Timothy Gallaudet - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian","noaa_email_411.txt","Thank you John. I track all of NWS on social media, so I see the emotion, but honestly get it. I’m having a hard time not departing the pattern right now.","Sunday","September 8, 2019 5:52 AM","September 8, 2019","5:52 AM",2019-09-08 05:52:00,319,1567936320
"Nicole LeBoeuf - NOAA Federal","Fwd: A plea from the trenches","noaa_email_257.txt","","Sunday","September 8, 2019 6:02 AM","September 8, 2019","6:02 AM",2019-09-08 06:02:00,320,1567936920
"Stuart Levenbach - NOAA Federal","Fwd: A plea from the trenches","noaa_email_43.txt","For your awareness and do not distribute.","Sunday","September 8, 2019 6:23 AM","September 8, 2019","6:23 AM",2019-09-08 06:23:00,321,1567938180
"Stuart Levenbach - NOAA Federal","Re: A plea from the trenches","noaa_email_325.txt","Tim,


You have not been involved in the development and approval of this statement and, now that it is becoming a matter of oversight by OIG and others, I recommend avoiding commenting on it.

(b)(5)

News outlets are reporting that both Neil and Julie were involved in the drafting of the statement.

Should someone ask you about your role, I'm comfortable with you saying that you were not involved.

Stu","Sunday","September 8, 2019 6:27 AM","September 8, 2019","6:27 AM",2019-09-08 06:27:00,322,1567938420
"Kenneth Graham - NOAA Federal","Fwd: Trump changing Federal Reports","noaa_email_146.txt","FYI","Sunday","September 8, 2019 6:29 AM","September 8, 2019","6:29 AM",2019-09-08 06:29:00,323,1567938540
"Kenneth Graham - NOAA Federal","Fwd: Hurricane Dorian","noaa_email_147.txt","FYI","Sunday","September 8, 2019 6:30 AM","September 8, 2019","6:30 AM",2019-09-08 06:30:00,324,1567938600
"Kenneth Graham - NOAA Federal","Fwd: Dorian / Trump Debacle Corrections Needed from NOAA","noaa_email_148.txt","FYI","Sunday","September 8, 2019 6:30 AM","September 8, 2019","6:30 AM",2019-09-08 06:30:00,325,1567938600
"Kenneth Graham - NOAA Federal","Fwd: Dorian/Alabama/Trump-SHAME","noaa_email_149.txt","FYI","Sunday","September 8, 2019 6:30 AM","September 8, 2019","6:30 AM",2019-09-08 06:30:00,326,1567938600
"Kenneth Graham - NOAA Federal","Fwd: Predicting Dorian","noaa_email_150.txt","Fyi","Sunday","September 8, 2019 6:31 AM","September 8, 2019","6:31 AM",2019-09-08 06:31:00,327,1567938660
"Kenneth Graham - NOAA Federal","Fwd: SCIENTIFIC INTEGRITY","noaa_email_151.txt","Fyi","Sunday","September 8, 2019 6:31 AM","September 8, 2019","6:31 AM",2019-09-08 06:31:00,328,1567938660
"Kenneth Graham - NOAA Federal","Fwd: Shameful!","noaa_email_152.txt","Fyi","Sunday","September 8, 2019 6:31 AM","September 8, 2019","6:31 AM",2019-09-08 06:31:00,329,1567938660
"Kenneth Graham - NOAA Federal","Fwd: Urgent Hurricane Concern","noaa_email_153.txt","Fyi","Sunday","September 8, 2019 6:31 AM","September 8, 2019","6:31 AM",2019-09-08 06:31:00,330,1567938660
"Kenneth Graham - NOAA Federal","Fwd: NOAA loses ALL credibility","noaa_email_154.txt","Fyi","Sunday","September 8, 2019 6:32 AM","September 8, 2019","6:32 AM",2019-09-08 06:32:00,331,1567938720
"Dennis Feltgen - NOAA Federal","Re: NOAA loses ALL credibility","noaa_email_155.txt","I have more than two dozen of these, many directed at me.  FB is off the charts with this.","Sunday","September 8, 2019 7:10 AM","September 8, 2019","7:10 AM",2019-09-08 07:10:00,332,1567941000
"Craig McLean - NOAA Federal","Alabama, Dorian, and the Washington Post","noaa_email_258.txt","I am providing you the courtesy of notice that I have: (1) 

(b)(6) , and, (2) submitted an editorial comment on the matter to the Washington Post written on my own time, on my own computer, and identifying both my work positions and that my views are my personal opinions.","Sunday","September 8, 2019 7:36 AM","September 8, 2019","7:36 AM",2019-09-08 07:36:00,333,1567942560
"Craig McLean - NOAA Federal","Fwd: Alabama, Dorian, and the Washington Post","noaa_email_280.txt","FYI.  I'm here for the home team.","Sunday","September 8, 2019 7:39 AM","September 8, 2019","7:39 AM",2019-09-08 07:39:00,334,1567942740
"Louis Uccellini - NOAA Federal","Fwd: Alabama, Dorian, and the Washington Post","noaa_email_308.txt","This will get interesting.","Sunday","September 8, 2019 7:56 AM","September 8, 2019","7:56 AM",2019-09-08 07:56:00,335,1567943760
"Louis Uccellini - NOAA Federal","Fwd: Alabama, Dorian, and the Washington Post","noaa_email_387.txt","This will get interesting.","Sunday","September 8, 2019 7:56 AM","September 8, 2019","7:56 AM",2019-09-08 07:56:00,336,1567943760
"George Jungbluth - NOAA Federal","Fwd: Phone Numbers for NWS Offices","noaa_email_309.txt","","Sunday","September 8, 2019 8:14 AM","September 8, 2019","8:14 AM",2019-09-08 08:14:00,337,1567944840
"Christopher Vaccaro - NOAA Federal","Fwd: Comment on Washington Post report about directive sent to employees","noaa_email_221.txt","Should they get the statement Susan sent to the Post?","Sunday","September 8, 2019 8:49 AM","September 8, 2019","8:49 AM",2019-09-08 08:49:00,338,1567946940
"Julie Roberts - NOAA Federal","Re: Comment on Washington Post report about directive sent to employees","noaa_email_222.txt","Yes Susan’s statement is good to send.","Sunday","September 8, 2019 8:51 AM","September 8, 2019","8:51 AM",2019-09-08 08:51:00,339,1567947060
"Christopher Vaccaro - NOAA Federal","Fwd: MSNBC/AM Joy REQUEST FOR STATEMENT","noaa_email_224.txt","Another one...","Sunday","September 8, 2019 9:01 AM","September 8, 2019","9:01 AM",2019-09-08 09:01:00,340,1567947660
"Andrea Bleistein - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_310.txt","Good morning EC - Following up from the call. Please see phone call assignments below based

upon the list below:


Kevin Cooley: San Juan to Birmingham and WPC to SPC

Mary Erickson: Atlanta to Raleigh and NHC to OPC

John Potts: Wakefield to Boston


Jeremy is circulating short talking points. I have linked notes from the call below.


Andrea


(b)(6)","Sunday","September 8, 2019 9:06 AM","September 8, 2019","9:06 AM",2019-09-08 09:06:00,341,1567947960
"Benjamin Friedman - NOAA Federal","Fwd: A plea from the trenches","noaa_email_259.txt","","Sunday","September 8, 2019 9:17 AM","September 8, 2019","9:17 AM",2019-09-08 09:17:00,342,1567948620
"Christopher Vaccaro - NOAA Federal","Update to statement","noaa_email_223.txt","can then send it to The Hill and MSNBC.  (b)(5) , do we need to adjust this statement at all? I NWS leadership guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction.  -NWS Spokesperson","Sunday","September 8, 2019 9:26 AM","September 8, 2019","9:26 AM",2019-09-08 09:26:00,343,1567949160
"Susan Buchanan - NOAA Federal","Re: Update to statement","noaa_email_225.txt","Chris - there is a phrase missing from the statement in your snippit. Here is the full statement:


NWS leadership sent this guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction.  -NWS Spokesperson


I suggest adding something like this:  

(b)(5)","Sunday","September 8, 2019 9:32 AM","September 8, 2019","9:32 AM",2019-09-08 09:32:00,344,1567949520
"George Jungbluth - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_226.txt","Sorry team, mixing up Sept 1 and Sep 4 guidance. I made no action on Sep 1.","Sunday","September 8, 2019 9:35 AM","September 8, 2019","9:35 AM",2019-09-08 09:35:00,345,1567949700
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_227.txt","The WaPo piece is prompting more inquiries (MSNBC and The Hill). Chris and I are working with Julie. Some print editions of the Post didn't include our statement, but it's in the online version.  This is breaking... more to come.","Sunday","September 8, 2019 9:37 AM","September 8, 2019","9:37 AM",2019-09-08 09:37:00,346,1567949820
"Christopher Vaccaro - NOAA Federal","Re: Update to statement","noaa_email_228.txt","How's this?


NWS leadership sent guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian

and other severe weather hazards without distraction. The guidance made no reference to the president. -NWS Spokesperson

Additionally, this statement was provided to The Washington Post but it does not appear in their print story","Sunday","September 8, 2019 9:41 AM","September 8, 2019","9:41 AM",2019-09-08 09:41:00,347,1567950060
"Susan Buchanan - NOAA Federal","Re: Update to statement","noaa_email_229.txt","looks good","Sunday","September 8, 2019 9:44 AM","September 8, 2019","9:44 AM",2019-09-08 09:44:00,348,1567950240
"Timothy Gallaudet - NOAA Federal","Re: Alabama","noaa_email_281.txt","Craig,


 I have to reply to you here.I had absolutely no say here, as I was on a plane to Palau for the USCRTF. You know me well enough to know where I stand. This is going to be an interesting next week with Neil speaking at the NWA annual meeting - or not, pending DOC clearance. Either way, I will do all I can to continue to support the dedicated and consummate professionals on our Team.


(b)(6)


Btw: just between us, I have no problem with you being as vocal as all of our NWS employees on this - they are absolutely reeling over this.


All the best, my friend,","Sunday","September 8, 2019 9:44 AM","September 8, 2019","9:44 AM",2019-09-08 09:44:00,349,1567950240
"John Murphy - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian","noaa_email_412.txt","Hang in there sir.  Need you and judgement we make nearly everyday since we have pension.  Is this battle to die for or better to stay and fight for what’s right.  It’s later for me....we can do more in pattern","Sunday","September 8, 2019 9:46 AM","September 8, 2019","9:46 AM",2019-09-08 09:46:00,350,1567950360
"Craig McLean - NOAA Federal","Re: Alabama","noaa_email_282.txt","I do and have always admired your leadership and advocacy.  I know with confidence where you stand and I appreciate that.  (b)(6) . Talked this morning.  If you can, I think he can use your counsel.


Regarding Palau, try to hit Blue Corner and the cave (peek in) just behind it. It’s as large as my high school auditorium.

This whole thing may blow over in two days!","Sunday","September 8, 2019 9:51 AM","September 8, 2019","9:51 AM",2019-09-08 09:51:00,351,1567950660
"Julie Roberts - NOAA Federal","Re: Update to statement","noaa_email_230.txt","Good","Sunday","September 8, 2019 9:54 AM","September 8, 2019","9:54 AM",2019-09-08 09:54:00,352,1567950840
"Christopher Vaccaro - NOAA Federal","Re: Update to statement","noaa_email_231.txt","Thanks... will send.","Sunday","September 8, 2019 9:54 AM","September 8, 2019","9:54 AM",2019-09-08 09:54:00,353,1567950840
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_232.txt","Chris sent the following to MSNBC and The Hill:

--------------------
NWS leadership sent guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction. The guidance made no reference to the president. -NWS Spokesperson

Additionally, this statement was provided to The Washington Post but it does not appear in their print story.

--------------------","Sunday","September 8, 2019 9:59 AM","September 8, 2019","9:59 AM",2019-09-08 09:59:00,354,1567951140
"Christopher Vaccaro - NOAA Federal","Re: Update to statement","noaa_email_125.txt","+ Scott

Is this statement referring only to Andy Stern (and perhaps George), if so then NWS leadership may be an overstatement that implies (Louis and Mary), are we better off with: A manager at NWS sent guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction. The guidance made no reference to the president. -NWS Spokesperson","Sunday","September 8, 2019 10:04 AM","September 8, 2019","10:04 AM",2019-09-08 10:04:00,355,1567951440
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_316.txt","Team,


Just thought of a key step we missed before calls.  We need to loop in SR HQ, ERHQ, NCEP director and Center directors.

We shouldn’t catch them by surprise that we are making calls.


Best,

Mary","Sunday","September 8, 2019 10:08 AM","September 8, 2019","10:08 AM",2019-09-08 10:08:00,356,1567951680
"John Leslie - NOAA Federal","Fwd: We rely on accurate forecasts","noaa_email_126.txt","","Sunday","September 8, 2019 10:10 AM","September 8, 2019","10:10 AM",2019-09-08 10:10:00,357,1567951800
"John Leslie - NOAA Federal","Fwd: We rely on accurate forecasts","noaa_email_289.txt","","Sunday","September 8, 2019 10:10 AM","September 8, 2019","10:10 AM",2019-09-08 10:10:00,358,1567951800
"Susan Buchanan - NOAA Federal","Re: Update to statement","noaa_email_127.txt","George and Andy directed the Ops Center to reach out to the ROCs with this guidance, which was requested by Julie -- specifically for the benefit of keeping the field focused on operations and not detracting from the important work they were doing (I have email speaking to this). They did so on behalf of Louis and Mary.  When the directive went out, Mary provided a copy to Julie. So ... it's important we don't try to push this down the chain of command.","Sunday","September 8, 2019 10:12 AM","September 8, 2019","10:12 AM",2019-09-08 10:12:00,359,1567951920
"Christopher Vaccaro - NOAA Federal","Re: Update to statement","noaa_email_128.txt","Will keep it as is","Sunday","September 8, 2019 10:13 AM","September 8, 2019","10:13 AM",2019-09-08 10:13:00,360,1567951980
"Timothy Gallaudet - NOAA Federal","Fwd: Hurricane Dorian","noaa_email_260.txt","This set the bar


(b)(6)","Sunday","September 8, 2019 10:13 AM","September 8, 2019","10:13 AM",2019-09-08 10:13:00,361,1567951980
"John Murphy - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_388.txt","Already have.  Steven and I planned to visit Birmingham and just learned you/Kevin were doing from office.

Also asking them for talking points just adds workload.  Why is it folks cannot remember to at least keep CoC info’d?  FDs are really frustrated and hurting like everyone else...this just adds insult to injury.  Glad you recognized the oversight


John","Sunday","September 8, 2019 10:13 AM","September 8, 2019","10:13 AM",2019-09-08 10:13:00,362,1567951980
"Scott Smullen - NOAA Federal","Re: Update to statement","noaa_email_129.txt","I agree it is more accurate to say ""manager"" since those two are no leadership, but your original statement has been used by the Post, so to change it now (although more accurate) would be noticed.","Sunday","September 8, 2019 10:14 AM","September 8, 2019","10:14 AM",2019-09-08 10:14:00,363,1567952040
"Scott Smullen - NOAA Federal","Re: Update to statement","noaa_email_130.txt","Seeing Susan's note, then your original statement is accurate.","Sunday","September 8, 2019 10:20 AM","September 8, 2019","10:20 AM",2019-09-08 10:20:00,364,1567952400
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_389.txt","John,


Generally folks moving too fast.  When are you and Steven visiting? That is sufficient - I don’t think Louis was aware, so he told me to stop by.  Totally agree on talking points - not necessary.


Best,

Mary","Sunday","September 8, 2019 10:20 AM","September 8, 2019","10:20 AM",2019-09-08 10:20:00,365,1567952400
"John Murphy - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_390.txt","Steven and I are going straight there when I arrive Mon am.  He has panel to do but soon as it’s over, we are driving down/back. Thanks. Sorry, just woke and saw messages from Steven on requests going straight to office.  Also talked to Ken.  People across agency are hurting...not just those directly involved.  Some employees have lost their minds I fear.  Trying to maintain calm and focus


John","Sunday","September 8, 2019 10:24 AM","September 8, 2019","10:24 AM",2019-09-08 10:24:00,366,1567952640
"Scott Smullen - NOAA Federal","Fwd: MSNBC/AM Joy REQUEST FOR STATEMENT","noaa_email_132.txt","You may have this inquiry separately.","Sunday","September 8, 2019 10:27 AM","September 8, 2019","10:27 AM",2019-09-08 10:27:00,367,1567952820
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_392.txt","Ok, I will not stop there Monday - very sorry.  Unfortunately nobody has a list of all plans, so we’re not aware of your visit.  Will cancel by email and apologize.

Regarding calls - do you want me to send an email to all appropriate RD’s that we are calling Dorian offices to say thanks?

Best,

Mary","Sunday","September 8, 2019 10:27 AM","September 8, 2019","10:27 AM",2019-09-08 10:27:00,368,1567952820
"Christopher Vaccaro - NOAA Federal","Re: MSNBC/AM Joy REQUEST FOR STATEMENT","noaa_email_131.txt","Yes, I replied to her.","Sunday","September 8, 2019 10:28 AM","September 8, 2019","10:28 AM",2019-09-08 10:28:00,369,1567952880
"John Murphy - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_391.txt","At least let them know.  They are already talking with their units and doing what they can.  There are some that won’t be happy with anything we do.  Have told FDs to keep focus on mission.  Also had back/forth with Neil and Adm who reached to me personally.  My biggest fear is someone will hesitate to issue product for fear of retribution....not good","Sunday","September 8, 2019 10:32 AM","September 8, 2019","10:32 AM",2019-09-08 10:32:00,370,1567953120
"Mary Erickson - NOAA Federal","Re: NWS Leadership to Visit WFO Birmingham","noaa_email_315.txt","Good morning all,


Our apologies - no need to respond here, as we just got a few coordination wires crossed. It's all good, as we want to show our continued support.

COO John Murphy and SR Director Steven Cooper will visit, as scheduled, on Monday, so Kevin and I won't add to the business of your day.

Best,

Mary","Sunday","September 8, 2019 10:35 AM","September 8, 2019","10:35 AM",2019-09-08 10:35:00,371,1567953300
"Chris Darden - NOAA Federal","[!nfo!] Out of the office reply Re: NWS Leadership to Visit WFO Birmingham","noaa_email_393.txt","I will be out of the office through Friday, September 13th. If you need immediate attention please contact Warning Coordination Meteorologist John DeBlock at John.DeBlock@noaa.gov . Otherwise, I will get back to you as soon as possible. Thank you and have a great day!

Chris Darden","Sunday","September 8, 2019 10:35 AM","September 8, 2019","10:35 AM",2019-09-08 10:35:00,372,1567953300
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_394.txt","Sure,


There should be no concern on forecast products, as that was really never the issue.  We do need to improve thought process on social media.  

When you say “there are some that won’t be happy with anything we do” do you mean FD’s or office personnel?

Best,

Mary","Sunday","September 8, 2019 10:38 AM","September 8, 2019","10:38 AM",2019-09-08 10:38:00,373,1567953480
"Carlos Anselmi - NOAA Federal","Appreciation Call from Kevin Cooley","noaa_email_317.txt","Dear All,


We received a phone call from Kevin Cooley in the name of Louis Uccellini, Mary Erickson, and the NWS-Executive Council to congratulate WFO-SJU for our outstanding work with our core partners and for our effort to save life and property through Hurricane Dorian. He expressed his gratitude and honor to have a dedicated group of professionals in the service of our nation.

Feel free to contact him (or through Roberto) for doubts, questions or concerns.

I am pleased to note that his initiative was well received and gave us another reason to continuing fulfilling our mission.


Warm regards,


-Morning Team: (Lee Ingles, Emanuel Rodríguez and Carlos Anselmi-Molina)","Sunday","September 8, 2019 10:39 AM","September 8, 2019","10:39 AM",2019-09-08 10:39:00,374,1567953540
"Jason Tuell","Re: Phone Numbers for NWS Offices","noaa_email_396.txt","Mary,


Enroute to NWA right now.  If you need anything from me, please text or e-mail.


Thanks,


Jason","Sunday","September 8, 2019 11:05 AM","September 8, 2019","11:05 AM",2019-09-08 11:05:00,375,1567955100
"Steven Cooper - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_397.txt","Mary, I am only including you on this. Not sure who is calling NHC. I spoke at length Saturday. They are down (I think part of is they are tired also) as they made outstanding forecasts. Probably the most $$ saved ever by NWS forecast. Ken is savvy enough to understand but all the other distractions this week didn’t really allow this message to be heard. I appreciate you guys calling. I’ve already seen an email from SJU with very positive comments on Kevin’s call with them.

Steven","Sunday","September 8, 2019 11:07 AM","September 8, 2019","11:07 AM",2019-09-08 11:07:00,376,1567955220
"Debra Blondin - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_398.txt","Mary,


Thank you so much to all of you for reaching out to the offices. It will mean a great deal to them to know they are appreciated and supported in their work.

The best number to reach the AWC forecast operations is 816-584-7269.  The number that was listed in the email goes to our WCM office.

Best,

Deb","Sunday","September 8, 2019 11:09 AM","September 8, 2019","11:09 AM",2019-09-08 11:09:00,377,1567955340
