"sender","subject","number","dt","dow","full","date","time","ndt","text","file"
"Susan Buchanan - NOAA Federal","CWG on sharpie cone extension",75,2019-09-04 15:57:00,"Wednesday","September 4, 2019 3:57 PM","September 4, 2019","3:57 PM",1567627020,"https://www.washingtonpost.com/weather/2019/09/04/president-trump-shows-doctored-hurricane-chart-was-it-cover-up-alabama-twitter-flub/?fbclid=IwAR1k-iy8DegDOPJA-0LW3tacnoQnhOoc7lgGKQggbjDTxG69XZf0CfaFuvk","noaa_emails/noaa_email_24.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: WH Video w/ NHC Product over AL?",76,2019-09-04 15:58:00,"Wednesday","September 4, 2019 3:58 PM","September 4, 2019","3:58 PM",1567627080,"","noaa_emails/noaa_email_339.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: CNN",77,2019-09-04 16:01:00,"Wednesday","September 4, 2019 4:01 PM","September 4, 2019","4:01 PM",1567627260,"","noaa_emails/noaa_email_71.txt"
"Althea Lee - NOAA Federal","The following telephone messages...",78,2019-09-04 16:04:00,"Wednesday","September 4, 2019 4:04 PM","September 4, 2019","4:04 PM",1567627440,"Julie, Scott and Christopher,

The following telephone messages were received:

       NAME:  Weijia Jiang / CBS News (W.H Correspondent)

                     202-779-0804

                     Seeking confirmation on the map President displayed  -
                     Where extra markings came from that President displayed to include Alabama


      NAME:   Bethania/Snopes.com

                     81 8-390-4938

                     Would like to confirm black mark on NHC map if Hurricane Dorian graphic displayed is

an actual graphic


      NAME:    Mike Shear / NY Times

                     202-681 -041 5

                     Requesting remarks on where Hurricane Dorian was heading  - confirmation on NWS

tweeted there would be a

                     95% hit on Alabama


       NAME:   Beatrice / AP

                      21 2-621 -7045

                      Seeking confirmation on on Hurricane Dorian forecast map used by President Trump.


Althea M. Lee

Admin Management Specialist

National Oceanic & Atmospheric Administration

Office of Communications & External Affairs

HCHB - Room 60030

Washington, DC  20230

202-482-6090","noaa_emails/noaa_email_70.txt"
"Christopher Vaccaro - NOAA Federal","Re: The following telephone messages...",79,2019-09-04 16:05:00,"Wednesday","September 4, 2019 4:05 PM","September 4, 2019","4:05 PM",1567627500,"Thanks!","noaa_emails/noaa_email_72.txt"
"Julie Roberts - NOAA Federal","FW: NOAA Statement",80,2019-09-04 16:08:00,"Wednesday","September 4, 2019 4:08 PM","September 4, 2019","4:08 PM",1567627680,"(b)(5)","noaa_emails/noaa_email_413.txt"
"NWS Communications Office - NOAA Service Account","Fwd: FW: Associated Press Time Sensitive Inquiry",81,2019-09-04 16:09:00,"Wednesday","September 4, 2019 4:09 PM","September 4, 2019","4:09 PM",1567627740,"Here they come...","noaa_emails/noaa_email_163.txt"
"NWS Communications Office - NOAA Service Account","Fwd: Question on Dorian map used by the president in a briefing today",82,2019-09-04 16:10:00,"Wednesday","September 4, 2019 4:10 PM","September 4, 2019","4:10 PM",1567627800,"","noaa_emails/noaa_email_164.txt"
"Susan Buchanan - NOAA Federal","Re: FW: Associated Press Time Sensitive Inquiry",83,2019-09-04 16:14:00,"Wednesday","September 4, 2019 4:14 PM","September 4, 2019","4:14 PM",1567628040,"Thanks - we'll let these two ride since Julie received them directly. I appreciate you alerting me to them.","noaa_emails/noaa_email_165.txt"
"Althea Lee - NOAA Federal","Re: The following telephone messages...Pt2",84,2019-09-04 16:23:00,"Wednesday","September 4, 2019 4:23 PM","September 4, 2019","4:23 PM",1567628580,"Julie, Scott and Chris,

Another telephone message received:

         NAME:  Geoff Bennett / NBC News

                     geoff.bennett@nbcuni.com /202-885-4363

                     Seeking statement of map President showed that includes ""Black line sharpie on

Hurricane Dorian


Althea M. Lee

Admin Management Specialist

National Oceanic & Atmospheric Administration

Office of Communications & External Affairs

HCHB - Room 60030

Washington, DC  20230

202-482-6090


On Wed, Sep 4, 2019 at 4:05 PM Christopher Vaccaro - NOAA Federal <christopher.vaccaro@noaa.gov>

wrote:


Thanks!


On Wed, Sep 4, 2019 at 4:04 PM Althea Lee - NOAA Federal <althea.lee@noaa.gov> wrote:


Julie, Scott and Christopher,

The following telephone messages were received:

       NAME:  Weijia Jiang / CBS News (W.H Correspondent)

                     202-779-0804

                     Seeking confirmation on the map President displayed  -
                     Where extra markings came from that President displayed to include Alabama


      NAME:   Bethania/Snopes.com

                     81 8-390-4938

                     Would like to confirm black mark on NHC map if Hurricane Dorian graphic displayed

is an actual graphic


      NAME:    Mike Shear / NY Times

                     202-681 -041 5

                     Requesting remarks on where Hurricane Dorian was heading  - confirmation on NWS

tweeted there would be a

                     95% hit on Alabama


       NAME:   Beatrice / AP

                      21 2-621 -7045



                      21 2-621 -7045

                      Seeking confirmation on on Hurricane Dorian forecast map used by President

Trump.


Althea M. Lee

Admin Management Specialist

National Oceanic & Atmospheric Administration

Office of Communications & External Affairs

HCHB - Room 60030

Washington, DC  20230

202-482-6090","noaa_emails/noaa_email_73.txt"
"Julie Roberts - NOAA Federal","Re: The following telephone messages...Pt2",85,2019-09-04 16:24:00,"Wednesday","September 4, 2019 4:24 PM","September 4, 2019","4:24 PM",1567628640,"If anyone calls and you answer please tell them to call the WH Press Office.","noaa_emails/noaa_email_74.txt"
"Althea Lee - NOAA Federal","Re: The following telephone messages...Pt2",86,2019-09-04 16:25:00,"Wednesday","September 4, 2019 4:25 PM","September 4, 2019","4:25 PM",1567628700,"Will do.","noaa_emails/noaa_email_75.txt"
"Katherine Brogan - NOAA Federal","Alabama reporters",87,2019-09-04 16:27:00,"Wednesday","September 4, 2019 4:27 PM","September 4, 2019","4:27 PM",1567628820,"Matt Vann, ABC

Matthew.Vann@abc.com

Ari Natter, Bloomberg

anatter5@bloomberg.ne

Chris Megerian, LA Times

Chris.megerian@latimes.com


Thank you,

Kate","noaa_emails/noaa_email_414.txt"
"George Jungbluth - NOAA Federal","Fwd: WH Video w/ NHC Product over AL?",88,2019-09-04 16:51:00,"Wednesday","September 4, 2019 4:51 PM","September 4, 2019","4:51 PM",1567630260,"","noaa_emails/noaa_email_170.txt"
"Robert Nadeau - NOAA Federal","Re: Please do not respond to inquiry on this. Forward the reporter's email ...",89,2019-09-04 17:09:00,"Wednesday","September 4, 2019 5:09 PM","September 4, 2019","5:09 PM",1567631340,"FYI, when the early charts looked like they were closing in on a track that would hit Alabama, I did share the NHC advisories with the DC office of AL Governor Ivey. Just for awareness. The long term track was right on the FL, AL border. I think it was around advisory 22-26.

Bob","noaa_emails/noaa_email_76.txt"
"Julie Roberts - NOAA Federal","RE: Please do not respond to inquiry on this. Forward the reporter's email ...",90,2019-09-04 17:16:00,"Wednesday","September 4, 2019 5:16 PM","September 4, 2019","5:16 PM",1567631760,"Bob


Thank you for flagging the information.


Kindest regards,

Julie Kay Roberts, CEM","noaa_emails/noaa_email_77.txt"
"Julie Roberts - NOAA Federal","RE: Reminder of my two doc appts tomorrow",91,2019-09-04 17:24:00,"Wednesday","September 4, 2019 5:24 PM","September 4, 2019","5:24 PM",1567632240,"Keep us posted if you need anything. I pray this thing dies off by morning or we just continue to say “call the WH.” I was planning to be at HCHB tomorrow but I’m now thinking I will be at FEMA. Easier to coordinate with people as needed.","noaa_emails/noaa_email_78.txt"
"NWS Communications Office - NOAA Service Account","Fwd: CBS News Inquiry",92,2019-09-04 17:59:00,"Wednesday","September 4, 2019 5:59 PM","September 4, 2019","5:59 PM",1567634340,"","noaa_emails/noaa_email_26.txt"
"NWS Communications Office - NOAA Service Account","Fwd: Question on Dorian map used by the president in a briefing today",93,2019-09-04 17:59:00,"Wednesday","September 4, 2019 5:59 PM","September 4, 2019","5:59 PM",1567634340,"","noaa_emails/noaa_email_27.txt"
"NWS Communications Office - NOAA Service Account","Fwd: Regarding Alabama and Hurricane Dorian",94,2019-09-04 18:00:00,"Wednesday","September 4, 2019 6:00 PM","September 4, 2019","6:00 PM",1567634400,"","noaa_emails/noaa_email_28.txt"
"Susan Buchanan - NOAA Federal","Re: CBS News Inquiry",95,2019-09-04 18:00:00,"Wednesday","September 4, 2019 6:00 PM","September 4, 2019","6:00 PM",1567634400,"Thank you. I sent it forward.","noaa_emails/noaa_email_29.txt"
"Lauren Gaches - NOAA Federal","CBS News Inquiry",96,2019-09-04 18:00:00,"Wednesday","September 4, 2019 6:00 PM","September 4, 2019","6:00 PM",1567634400,"","noaa_emails/noaa_email_30.txt"
"Susan Buchanan - NOAA Federal","Fwd: CBS News Inquiry",97,2019-09-04 18:00:00,"Wednesday","September 4, 2019 6:00 PM","September 4, 2019","6:00 PM",1567634400,"","noaa_emails/noaa_email_79.txt"
"Lauren Gaches - NOAA Federal","Fwd: Regarding Alabama and Hurricane Dorian",98,2019-09-04 18:01:00,"Wednesday","September 4, 2019 6:01 PM","September 4, 2019","6:01 PM",1567634460,"","noaa_emails/noaa_email_31.txt"
"Susan Buchanan - NOAA Federal","Fwd: Regarding Alabama and Hurricane Dorian",99,2019-09-04 18:01:00,"Wednesday","September 4, 2019 6:01 PM","September 4, 2019","6:01 PM",1567634460,"","noaa_emails/noaa_email_80.txt"
"Susan Buchanan - NOAA Federal","Fwd: Question on Dorian map used by the president in a briefing today",100,2019-09-04 18:01:00,"Wednesday","September 4, 2019 6:01 PM","September 4, 2019","6:01 PM",1567634460,"","noaa_emails/noaa_email_81.txt"
"Jasmine Blackwell - NOAA Federal","Fwd: Question on Dorian map used by the president in a briefing today",101,2019-09-04 18:05:00,"Wednesday","September 4, 2019 6:05 PM","September 4, 2019","6:05 PM",1567634700,"Sent: Wednesday, September 4, 2019 6:05 PM
To: Christopher Vaccaro - NOAA Federal; Julie Roberts - NOAA Federal; Scott Smullen - NOAA Federal
Cc: _NWS PA
Subject: Fwd: Question on Dorian map used by the president in a briefing today


---------- Forwarded message ---------
From: NWS Communications Office - NOAA Service Account <nws.communications.office@noaa.gov>

Date: Wed, Sep 4, 2019 at 5:59 PM

Subject: Fwd: Question on Dorian map used by the president in a briefing today

To: _NWS PA <nws.pa@noaa.gov>


---------- Forwarded message ---------
From: Kathryn Watson <kathryn.watson@cbsinteractive.com>

Date: Wed, Sep 4, 2019 at 4:35 PM

Subject: Re: Question on Dorian map used by the president in a briefing today

To: <NWS.communications.office@noaa.gov>


FFollowing up on this to see if we can get a comment before the 6:30 p.m. Evening News. Thank you!


On Wed, Sep 4, 2019 at 2:53 PM Kathryn Watson <kathryn.watson@cbsinteractive.com> wrote:


Good afternoon,


I'm wondering if the National Weather Service/NOAA has any comment on a map with NOAA and NWS

logos used by the president in a briefing today. Does the possible trajectory seemingly drawn onto the map

represent any trajectory NWS has ever had for Dorian? You can see the black line extending to Alabama

here in the screenshot below from C-SPAN.


Thank you.


Kathryn (Katie) Watson

White House reporter, CBSNews.com

Cell: 571.282.8391

Twitter: @kathrynw5


--
Kathryn (Katie) Watson

White House reporter, CBSNews.com

Cell: 571.282.8391

Twitter: @kathrynw5

--
Jasmine Blackwell

Public Affairs Specialist

NOAA’s National Weather Service

Office: 301-427-9002 |  Mobile: 

(b)(6)","noaa_emails/noaa_email_25.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: Please do not respond to inquiry on this. Forward the reporter's email ...",102,2019-09-04 18:13:00,"Wednesday","September 4, 2019 6:13 PM","September 4, 2019","6:13 PM",1567635180,"","noaa_emails/noaa_email_340.txt"
"Erica Rule - NOAA Federal","Re: Please do not respond to inquiry on this. Forward the reporter's email ...",103,2019-09-04 18:18:00,"Wednesday","September 4, 2019 6:18 PM","September 4, 2019","6:18 PM",1567635480,"Roger!","noaa_emails/noaa_email_341.txt"
"Christopher Vaccaro - NOAA Federal","Re: Ken’s on-air tomorrow?",104,2019-09-04 19:06:00,"Wednesday","September 4, 2019 7:06 PM","September 4, 2019","7:06 PM",1567638360,"FYI. Another Tweet. Of course we know better and the embedded caption in the graphic below also notes that NHC products supersede the spaghetti models:

https://mobile.twitter.com/realDonaldTrump/status/1169375550806351872","noaa_emails/noaa_email_171.txt"
"Christopher Vaccaro - NOAA Federal","Another Tweet",105,2019-09-04 19:19:00,"Wednesday","September 4, 2019 7:19 PM","September 4, 2019","7:19 PM",1567639140,"FYI. Another Tweet. Of course the embedded caption in the graphic below also notes that NHC products supersede the spaghetti models:

https://mobile.twitter.com/realDonaldTrump/status/1169375550806351872","noaa_emails/noaa_email_342.txt"
"Dennis Feltgen - NOAA Service Account","Fwd: Concerning President Trump's Dorian Statement",106,2019-09-04 21:09:00,"Wednesday","September 4, 2019 9:09 PM","September 4, 2019","9:09 PM",1567645740,"","noaa_emails/noaa_email_343.txt"
"makeda.okolo@noaa.gov","Have you all seen this?!",107,2019-09-05 07:13:00,"Thursday","September 5, 2019 7:13 AM","September 5, 2019","7:13 AM",1567681980,"Apparently the President is convinced that Alabama was in the path of Dorian and someone altered a NOAA map (with a sharpie) to convince folks.","noaa_emails/noaa_email_236.txt"
"Benjamin Friedman - NOAA Federal","Re: Have you all seen this?!",108,2019-09-05 08:01:00,"Thursday","September 5, 2019 8:01 AM","September 5, 2019","8:01 AM",1567684860,"Yep, crazy.","noaa_emails/noaa_email_237.txt"
"Joel Cline - NOAA Federal","Fwd: LiveScience/Trump's doctored hurricane map",109,2019-09-05 08:55:00,"Thursday","September 5, 2019 8:55 AM","September 5, 2019","8:55 AM",1567688100,"","noaa_emails/noaa_email_344.txt"
"David Miller","Social media reaction",110,2019-09-05 09:22:00,"Thursday","September 5, 2019 9:22 AM","September 5, 2019","9:22 AM",1567689720,"The modified hurricane track map continues to track heavily on Twitter overnight and into the morning. The majority of the mentions are critical of the administration but I am seeing some voicing disappointment that NOAA hasn't replied directly. NOAA and NHC Facebook has been relatively calm with a handful of comments on posts, none critical of NOAA.


David Miller

Director of Digital Media

NOAA Communications


Visit NOAA’s homepage

Follow NOAA on social media","noaa_emails/noaa_email_83.txt"
